data_id,country,year,sex,age,suicides_no,population,suicides/100k pop,generation
2315,Azerbaijan,2002,male,35-54 years,32,1011850,3.16,Boomers
2316,Azerbaijan,2002,female,55-74 years,6,433050,1.39,Silent
2317,Azerbaijan,2002,male,25-34 years,7,603300,1.16,Generation X
2318,Azerbaijan,2002,male,15-24 years,9,795800,1.13,Millenials
2319,Azerbaijan,2002,female,75+ years,1,89000,1.12,Silent
2320,Azerbaijan,2002,female,35-54 years,8,1096350,0.73,Boomers
2321,Azerbaijan,2002,female,25-34 years,3,666300,0.45,Generation X
2322,Azerbaijan,2002,male,5-14 years,4,889500,0.45,Millenials
2323,Azerbaijan,2002,female,15-24 years,1,781100,0.13,Millenials
2324,Azerbaijan,2002,female,5-14 years,0,836300,0,Millenials
2325,Azerbaijan,2003,male,75+ years,3,50900,5.89,Silent
2326,Azerbaijan,2003,female,75+ years,4,94450,4.24,Silent
2327,Azerbaijan,2003,male,55-74 years,14,359800,3.89,Silent
2328,Azerbaijan,2003,male,35-54 years,40,1045100,3.83,Boomers
2329,Azerbaijan,2003,male,15-24 years,17,823850,2.06,Millenials
2330,Azerbaijan,2003,male,25-34 years,12,604700,1.98,Generation X
2331,Azerbaijan,2003,female,55-74 years,7,435950,1.61,Silent
2332,Azerbaijan,2003,female,15-24 years,9,802400,1.12,Millenials
2333,Azerbaijan,2003,female,35-54 years,12,1137200,1.06,Boomers
2334,Azerbaijan,2003,male,5-14 years,7,856250,0.82,Millenials
2335,Azerbaijan,2003,female,25-34 years,3,663050,0.45,Generation X
2336,Azerbaijan,2003,female,5-14 years,1,800750,0.12,Millenials
2337,Azerbaijan,2004,female,75+ years,5,99600,5.02,Silent
2338,Azerbaijan,2004,male,35-54 years,40,1076600,3.72,Boomers
2339,Azerbaijan,2004,male,25-34 years,15,608900,2.46,Generation X
2340,Azerbaijan,2004,male,55-74 years,7,362100,1.93,Silent
2341,Azerbaijan,2004,male,15-24 years,10,851350,1.17,Millenials
2342,Azerbaijan,2004,female,55-74 years,5,439850,1.14,Silent
2343,Azerbaijan,2004,female,35-54 years,11,1176300,0.94,Boomers
2344,Azerbaijan,2004,male,5-14 years,6,819600,0.73,Millenials
2345,Azerbaijan,2004,female,25-34 years,4,662000,0.6,Generation X
2346,Azerbaijan,2004,female,15-24 years,4,823000,0.49,Millenials
2347,Azerbaijan,2004,female,5-14 years,1,762050,0.13,Millenials
2348,Azerbaijan,2004,male,75+ years,0,56900,0,Silent
2349,Azerbaijan,2007,male,75+ years,3,75400,3.98,Silent
2350,Azerbaijan,2007,male,55-74 years,8,381400,2.1,Silent
2351,Azerbaijan,2007,male,35-54 years,15,1146950,1.31,Boomers
2352,Azerbaijan,2007,male,25-34 years,8,647850,1.23,Generation X
2353,Azerbaijan,2007,female,75+ years,1,118150,0.85,Silent
2354,Azerbaijan,2007,female,15-24 years,5,872100,0.57,Millenials
2355,Azerbaijan,2007,male,5-14 years,4,711200,0.56,Generation Z
2356,Azerbaijan,2007,female,35-54 years,5,1267550,0.39,Boomers
2357,Azerbaijan,2007,male,15-24 years,3,913150,0.33,Millenials
2358,Azerbaijan,2007,female,25-34 years,2,680650,0.29,Generation X
2359,Azerbaijan,2007,female,55-74 years,1,462700,0.22,Silent
2360,Azerbaijan,2007,female,5-14 years,0,644000,0,Generation Z
2361,Bahamas,1985,male,35-54 years,1,21000,4.76,Silent
2362,Bahamas,1985,female,15-24 years,0,23300,0,Generation X
2363,Bahamas,1985,female,25-34 years,0,19500,0,Boomers
2364,Bahamas,1985,female,35-54 years,0,22500,0,Silent
2365,Bahamas,1985,female,5-14 years,0,24500,0,Generation X
2366,Bahamas,1985,female,55-74 years,0,11200,0,G.I. Generation
2367,Bahamas,1985,female,75+ years,0,2700,0,G.I. Generation
2368,Bahamas,1985,male,15-24 years,0,23900,0,Generation X
2369,Bahamas,1985,male,25-34 years,0,19100,0,Boomers
2370,Bahamas,1985,male,5-14 years,0,25100,0,Generation X
2371,Bahamas,1985,male,55-74 years,0,9400,0,G.I. Generation
2372,Bahamas,1985,male,75+ years,0,1500,0,G.I. Generation
2373,Bahamas,1987,male,35-54 years,2,22700,8.81,Silent
2374,Bahamas,1987,male,25-34 years,1,20900,4.78,Boomers
2375,Bahamas,1987,female,15-24 years,0,25100,0,Generation X
2376,Bahamas,1987,female,25-34 years,0,21100,0,Boomers
2377,Bahamas,1987,female,35-54 years,0,24200,0,Silent
2378,Bahamas,1987,female,5-14 years,0,26400,0,Generation X
2379,Bahamas,1987,female,55-74 years,0,12100,0,G.I. Generation
2380,Bahamas,1987,female,75+ years,0,2900,0,G.I. Generation
2381,Bahamas,1987,male,15-24 years,0,26200,0,Generation X
2382,Bahamas,1987,male,5-14 years,0,27500,0,Generation X
2383,Bahamas,1987,male,55-74 years,0,10200,0,G.I. Generation
2384,Bahamas,1987,male,75+ years,0,1600,0,G.I. Generation
2385,Bahamas,1993,male,55-74 years,1,9900,10.1,Silent
2386,Bahamas,1993,female,55-74 years,1,11900,8.4,Silent
2387,Bahamas,1993,male,25-34 years,2,25400,7.87,Boomers
2388,Bahamas,1993,male,35-54 years,2,27000,7.41,Boomers
2389,Bahamas,1993,male,15-24 years,1,26800,3.73,Generation X
2390,Bahamas,1993,female,15-24 years,0,26800,0,Generation X
2391,Bahamas,1993,female,25-34 years,0,26300,0,Boomers
2392,Bahamas,1993,female,35-54 years,0,29300,0,Boomers
2393,Bahamas,1993,female,5-14 years,0,27200,0,Millenials
2394,Bahamas,1993,female,75+ years,0,2800,0,G.I. Generation
2395,Bahamas,1993,male,5-14 years,0,28100,0,Millenials
2396,Bahamas,1993,male,75+ years,0,2000,0,G.I. Generation
2397,Bahamas,1994,male,35-54 years,3,28300,10.6,Boomers
2398,Bahamas,1994,female,15-24 years,0,26900,0,Generation X
2399,Bahamas,1994,female,25-34 years,0,26800,0,Boomers
2400,Bahamas,1994,female,35-54 years,0,30800,0,Boomers
2401,Bahamas,1994,female,5-14 years,0,27600,0,Millenials
2402,Bahamas,1994,female,55-74 years,0,12300,0,Silent
2403,Bahamas,1994,female,75+ years,0,3000,0,G.I. Generation
2404,Bahamas,1994,male,15-24 years,0,26900,0,Generation X
2405,Bahamas,1994,male,25-34 years,0,26000,0,Boomers
2406,Bahamas,1994,male,5-14 years,0,28300,0,Millenials
2407,Bahamas,1994,male,55-74 years,0,10300,0,Silent
2408,Bahamas,1994,male,75+ years,0,2100,0,G.I. Generation
2409,Bahamas,1995,male,25-34 years,1,26300,3.8,Generation X
2410,Bahamas,1995,male,35-54 years,1,29800,3.36,Boomers
2411,Bahamas,1995,female,15-24 years,0,26900,0,Generation X
2412,Bahamas,1995,female,25-34 years,0,27100,0,Generation X
2413,Bahamas,1995,female,35-54 years,0,32300,0,Boomers
2414,Bahamas,1995,female,5-14 years,0,27700,0,Millenials
2415,Bahamas,1995,female,55-74 years,0,12800,0,Silent
2416,Bahamas,1995,female,75+ years,0,3100,0,G.I. Generation
2417,Bahamas,1995,male,15-24 years,0,27000,0,Generation X
2418,Bahamas,1995,male,5-14 years,0,28600,0,Millenials
2419,Bahamas,1995,male,55-74 years,0,10600,0,Silent
2420,Bahamas,1995,male,75+ years,0,2300,0,G.I. Generation
2421,Bahamas,1996,male,35-54 years,3,30549,9.82,Boomers
2422,Bahamas,1996,female,15-24 years,0,25694,0,Generation X
2423,Bahamas,1996,female,25-34 years,0,25178,0,Generation X
2424,Bahamas,1996,female,35-54 years,0,32794,0,Boomers
2425,Bahamas,1996,female,5-14 years,0,28250,0,Millenials
2426,Bahamas,1996,female,55-74 years,0,13723,0,Silent
2427,Bahamas,1996,female,75+ years,0,2927,0,G.I. Generation
2428,Bahamas,1996,male,15-24 years,0,26103,0,Generation X
2429,Bahamas,1996,male,25-34 years,0,25040,0,Generation X
2430,Bahamas,1996,male,5-14 years,0,28956,0,Millenials
2431,Bahamas,1996,male,55-74 years,0,11476,0,Silent
2432,Bahamas,1996,male,75+ years,0,1748,0,G.I. Generation
2433,Bahamas,1997,male,25-34 years,1,24917,4.01,Generation X
2434,Bahamas,1997,male,35-54 years,1,31867,3.14,Boomers
2435,Bahamas,1997,female,15-24 years,0,25605,0,Generation X
2436,Bahamas,1997,female,25-34 years,0,25276,0,Generation X
2437,Bahamas,1997,female,35-54 years,0,34332,0,Boomers
2438,Bahamas,1997,female,5-14 years,0,28389,0,Millenials
2439,Bahamas,1997,female,55-74 years,0,14127,0,Silent
2440,Bahamas,1997,female,75+ years,0,3054,0,G.I. Generation
2441,Bahamas,1997,male,15-24 years,0,25815,0,Generation X
2442,Bahamas,1997,male,5-14 years,0,28929,0,Millenials
2443,Bahamas,1997,male,55-74 years,0,11798,0,Silent
2444,Bahamas,1997,male,75+ years,0,1847,0,G.I. Generation
2445,Bahamas,1998,male,25-34 years,2,24751,8.08,Generation X
2446,Bahamas,1998,male,35-54 years,1,33276,3.01,Boomers
2447,Bahamas,1998,female,15-24 years,0,25583,0,Generation X
2448,Bahamas,1998,female,25-34 years,0,25347,0,Generation X
2449,Bahamas,1998,female,35-54 years,0,36034,0,Boomers
2450,Bahamas,1998,female,5-14 years,0,28660,0,Millenials
2451,Bahamas,1998,female,55-74 years,0,14541,0,Silent
2452,Bahamas,1998,female,75+ years,0,3187,0,G.I. Generation
2453,Bahamas,1998,male,15-24 years,0,25619,0,Generation X
2454,Bahamas,1998,male,5-14 years,0,29048,0,Millenials
2455,Bahamas,1998,male,55-74 years,0,12140,0,Silent
2456,Bahamas,1998,male,75+ years,0,1939,0,G.I. Generation
2457,Bahamas,1999,male,25-34 years,3,24557,12.22,Generation X
2458,Bahamas,1999,female,25-34 years,1,25368,3.94,Generation X
2459,Bahamas,1999,male,15-24 years,1,25536,3.92,Generation X
2460,Bahamas,1999,male,35-54 years,1,34691,2.88,Boomers
2461,Bahamas,1999,female,15-24 years,0,25625,0,Generation X
2462,Bahamas,1999,female,35-54 years,0,37759,0,Boomers
2463,Bahamas,1999,female,5-14 years,0,29048,0,Millenials
2464,Bahamas,1999,female,55-74 years,0,14983,0,Silent
2465,Bahamas,1999,female,75+ years,0,3335,0,G.I. Generation
2466,Bahamas,1999,male,5-14 years,0,29327,0,Millenials
2467,Bahamas,1999,male,55-74 years,0,12526,0,Silent
2468,Bahamas,1999,male,75+ years,0,2036,0,G.I. Generation
2469,Bahamas,2000,male,25-34 years,4,24338,16.44,Generation X
2470,Bahamas,2000,male,35-54 years,5,36060,13.87,Boomers
2471,Bahamas,2000,female,55-74 years,1,15459,6.47,Silent
2472,Bahamas,2000,female,15-24 years,1,25774,3.88,Generation X
2473,Bahamas,2000,female,25-34 years,0,25314,0,Generation X
2474,Bahamas,2000,female,35-54 years,0,39420,0,Boomers
2475,Bahamas,2000,female,5-14 years,0,29453,0,Millenials
2476,Bahamas,2000,female,75+ years,0,3494,0,G.I. Generation
2477,Bahamas,2000,male,15-24 years,0,25606,0,Generation X
2478,Bahamas,2000,male,5-14 years,0,29702,0,Millenials
2479,Bahamas,2000,male,55-74 years,0,12981,0,Silent
2480,Bahamas,2000,male,75+ years,0,2137,0,G.I. Generation
2481,Bahamas,2001,male,35-54 years,1,37335,2.68,Boomers
2482,Bahamas,2001,female,15-24 years,0,26565,0,Millenials
2483,Bahamas,2001,female,25-34 years,0,25447,0,Generation X
2484,Bahamas,2001,female,35-54 years,0,40803,0,Boomers
2485,Bahamas,2001,female,5-14 years,0,29545,0,Millenials
2486,Bahamas,2001,female,55-74 years,0,16236,0,Silent
2487,Bahamas,2001,female,75+ years,0,3680,0,Silent
2488,Bahamas,2001,male,15-24 years,0,26361,0,Millenials
2489,Bahamas,2001,male,25-34 years,0,24515,0,Generation X
2490,Bahamas,2001,male,5-14 years,0,29815,0,Millenials
2491,Bahamas,2001,male,55-74 years,0,13606,0,Silent
2492,Bahamas,2001,male,75+ years,0,2232,0,Silent
2493,Bahamas,2002,male,15-24 years,2,27106,7.38,Millenials
2494,Bahamas,2002,male,35-54 years,1,38667,2.59,Boomers
2495,Bahamas,2002,female,15-24 years,0,27307,0,Millenials
2496,Bahamas,2002,female,25-34 years,0,25644,0,Generation X
2497,Bahamas,2002,female,35-54 years,0,42134,0,Boomers
2498,Bahamas,2002,female,5-14 years,0,29453,0,Millenials
2499,Bahamas,2002,female,55-74 years,0,17111,0,Silent
2500,Bahamas,2002,female,75+ years,0,3880,0,Silent
2501,Bahamas,2002,male,25-34 years,0,24798,0,Generation X
2502,Bahamas,2002,male,5-14 years,0,29792,0,Millenials
2503,Bahamas,2002,male,55-74 years,0,14336,0,Silent
2504,Bahamas,2002,male,75+ years,0,2327,0,Silent
2505,Bahamas,2003,male,35-54 years,1,40113,2.49,Boomers
2506,Bahamas,2003,female,15-24 years,0,27919,0,Millenials
2507,Bahamas,2003,female,25-34 years,0,25941,0,Generation X
2508,Bahamas,2003,female,35-54 years,0,43511,0,Boomers
2509,Bahamas,2003,female,5-14 years,0,29130,0,Millenials
2510,Bahamas,2003,female,55-74 years,0,18079,0,Silent
2511,Bahamas,2003,female,75+ years,0,4092,0,Silent
2512,Bahamas,2003,male,15-24 years,0,27766,0,Millenials
2513,Bahamas,2003,male,25-34 years,0,25200,0,Generation X
2514,Bahamas,2003,male,5-14 years,0,29553,0,Millenials
2515,Bahamas,2003,male,55-74 years,0,15166,0,Silent
2516,Bahamas,2003,male,75+ years,0,2418,0,Silent
2517,Bahamas,2004,male,15-24 years,1,28309,3.53,Millenials
2518,Bahamas,2004,male,35-54 years,1,41662,2.4,Boomers
2519,Bahamas,2004,female,15-24 years,0,28385,0,Millenials
2520,Bahamas,2004,female,25-34 years,0,26367,0,Generation X
2521,Bahamas,2004,female,35-54 years,0,44948,0,Boomers
2522,Bahamas,2004,female,5-14 years,0,28634,0,Millenials
2523,Bahamas,2004,female,55-74 years,0,19143,0,Silent
2524,Bahamas,2004,female,75+ years,0,4327,0,Silent
2525,Bahamas,2004,male,25-34 years,0,25733,0,Generation X
2526,Bahamas,2004,male,5-14 years,0,29136,0,Millenials
2527,Bahamas,2004,male,55-74 years,0,16082,0,Silent
2528,Bahamas,2004,male,75+ years,0,2511,0,Silent
2529,Bahamas,2005,male,25-34 years,1,26366,3.79,Generation X
2530,Bahamas,2005,female,25-34 years,1,26917,3.72,Generation X
2531,Bahamas,2005,male,5-14 years,1,28690,3.49,Millenials
2532,Bahamas,2005,male,35-54 years,1,43193,2.32,Boomers
2533,Bahamas,2005,female,15-24 years,0,28757,0,Millenials
2534,Bahamas,2005,female,35-54 years,0,46362,0,Boomers
2535,Bahamas,2005,female,5-14 years,0,28118,0,Millenials
2536,Bahamas,2005,female,55-74 years,0,20307,0,Silent
2537,Bahamas,2005,female,75+ years,0,4589,0,Silent
2538,Bahamas,2005,male,15-24 years,0,28762,0,Millenials
2539,Bahamas,2005,male,55-74 years,0,17085,0,Silent
2540,Bahamas,2005,male,75+ years,0,2617,0,Silent
2541,Bahamas,2006,male,15-24 years,1,29472,3.39,Millenials
2542,Bahamas,2006,male,35-54 years,1,44490,2.25,Boomers
2543,Bahamas,2006,female,15-24 years,0,29420,0,Millenials
2544,Bahamas,2006,female,25-34 years,0,27172,0,Generation X
2545,Bahamas,2006,female,35-54 years,0,47679,0,Boomers
2546,Bahamas,2006,female,5-14 years,0,28256,0,Millenials
2547,Bahamas,2006,female,55-74 years,0,21081,0,Silent
2548,Bahamas,2006,female,75+ years,0,4817,0,Silent
2549,Bahamas,2006,male,25-34 years,0,26713,0,Generation X
2550,Bahamas,2006,male,5-14 years,0,28912,0,Millenials
2551,Bahamas,2006,male,55-74 years,0,17743,0,Silent
2552,Bahamas,2006,male,75+ years,0,2744,0,Silent
2553,Bahamas,2007,male,35-54 years,2,45790,4.37,Boomers
2554,Bahamas,2007,male,25-34 years,1,27047,3.7,Generation X
2555,Bahamas,2007,male,15-24 years,1,30182,3.31,Millenials
2556,Bahamas,2007,female,35-54 years,1,48976,2.04,Boomers
2557,Bahamas,2007,female,15-24 years,0,30101,0,Millenials
2558,Bahamas,2007,female,25-34 years,0,27419,0,Generation X
2559,Bahamas,2007,female,5-14 years,0,28225,0,Generation Z
2560,Bahamas,2007,female,55-74 years,0,21936,0,Silent
2561,Bahamas,2007,female,75+ years,0,5046,0,Silent
2562,Bahamas,2007,male,5-14 years,0,28953,0,Generation Z
2563,Bahamas,2007,male,55-74 years,0,18460,0,Silent
2564,Bahamas,2007,male,75+ years,0,2854,0,Silent
2565,Bahamas,2008,male,25-34 years,1,27416,3.65,Generation X
2566,Bahamas,2008,male,5-14 years,1,28759,3.48,Generation Z
2567,Bahamas,2008,male,15-24 years,1,30842,3.24,Millenials
2568,Bahamas,2008,male,35-54 years,1,47227,2.12,Boomers
2569,Bahamas,2008,female,15-24 years,0,30739,0,Millenials
2570,Bahamas,2008,female,25-34 years,0,27705,0,Generation X
2571,Bahamas,2008,female,35-54 years,0,50385,0,Boomers
2572,Bahamas,2008,female,5-14 years,0,27972,0,Generation Z
2573,Bahamas,2008,female,55-74 years,0,22905,0,Silent
2574,Bahamas,2008,female,75+ years,0,5272,0,Silent
2575,Bahamas,2008,male,55-74 years,0,19279,0,Silent
2576,Bahamas,2008,male,75+ years,0,2946,0,Silent
2577,Bahamas,2009,male,15-24 years,2,31432,6.36,Millenials
2578,Bahamas,2009,male,35-54 years,2,48784,4.1,Boomers
2579,Bahamas,2009,male,25-34 years,1,27862,3.59,Generation X
2580,Bahamas,2009,female,35-54 years,1,51877,1.93,Boomers
2581,Bahamas,2009,female,15-24 years,0,31298,0,Millenials
2582,Bahamas,2009,female,25-34 years,0,28059,0,Generation X
2583,Bahamas,2009,female,5-14 years,0,27474,0,Generation Z
2584,Bahamas,2009,female,55-74 years,0,23987,0,Silent
2585,Bahamas,2009,female,75+ years,0,5515,0,Silent
2586,Bahamas,2009,male,5-14 years,0,28311,0,Generation Z
2587,Bahamas,2009,male,55-74 years,0,20196,0,Silent
2588,Bahamas,2009,male,75+ years,0,3018,0,Silent
2589,Bahamas,2010,male,75+ years,1,3090,32.36,Silent
2590,Bahamas,2010,female,15-24 years,2,31792,6.29,Millenials
2591,Bahamas,2010,male,35-54 years,3,50326,5.96,Generation X
2592,Bahamas,2010,male,55-74 years,1,21188,4.72,Silent
2593,Bahamas,2010,female,55-74 years,1,25150,3.98,Silent
2594,Bahamas,2010,male,15-24 years,1,31968,3.13,Millenials
2595,Bahamas,2010,female,35-54 years,1,53312,1.88,Generation X
2596,Bahamas,2010,female,25-34 years,0,28521,0,Generation X
2597,Bahamas,2010,female,5-14 years,0,26732,0,Generation Z
2598,Bahamas,2010,female,75+ years,0,5772,0,Silent
2599,Bahamas,2010,male,25-34 years,0,28398,0,Generation X
2600,Bahamas,2010,male,5-14 years,0,27620,0,Generation Z
2601,Bahamas,2011,male,55-74 years,1,22178,4.51,Boomers
2602,Bahamas,2011,female,25-34 years,1,29138,3.43,Millenials
2603,Bahamas,2011,male,15-24 years,1,32343,3.09,Millenials
2604,Bahamas,2011,male,35-54 years,1,50932,1.96,Generation X
2605,Bahamas,2011,female,15-24 years,0,32120,0,Millenials
2606,Bahamas,2011,female,35-54 years,0,53821,0,Generation X
2607,Bahamas,2011,female,5-14 years,0,26108,0,Generation Z
2608,Bahamas,2011,female,55-74 years,0,26262,0,Boomers
2609,Bahamas,2011,female,75+ years,0,6106,0,Silent
2610,Bahamas,2011,male,25-34 years,0,28997,0,Millenials
2611,Bahamas,2011,male,5-14 years,0,27054,0,Generation Z
2612,Bahamas,2011,male,75+ years,0,3324,0,Silent
2613,Bahamas,2012,male,15-24 years,2,32716,6.11,Millenials
2614,Bahamas,2012,male,35-54 years,2,51466,3.89,Generation X
2615,Bahamas,2012,female,35-54 years,1,54245,1.84,Generation X
2616,Bahamas,2012,female,15-24 years,0,32430,0,Millenials
2617,Bahamas,2012,female,25-34 years,0,29909,0,Millenials
2618,Bahamas,2012,female,5-14 years,0,25670,0,Generation Z
2619,Bahamas,2012,female,55-74 years,0,27444,0,Boomers
2620,Bahamas,2012,female,75+ years,0,6463,0,Silent
2621,Bahamas,2012,male,25-34 years,0,29740,0,Millenials
2622,Bahamas,2012,male,5-14 years,0,26675,0,Generation Z
2623,Bahamas,2012,male,55-74 years,0,23216,0,Boomers
2624,Bahamas,2012,male,75+ years,0,3584,0,Silent
2625,Bahamas,2013,male,55-74 years,2,24298,8.23,Boomers
2626,Bahamas,2013,male,35-54 years,2,51912,3.85,Generation X
2627,Bahamas,2013,female,35-54 years,1,54567,1.83,Generation X
2628,Bahamas,2013,female,15-24 years,0,32613,0,Millenials
2629,Bahamas,2013,female,25-34 years,0,30751,0,Millenials
2630,Bahamas,2013,female,5-14 years,0,25435,0,Generation Z
2631,Bahamas,2013,female,55-74 years,0,28689,0,Boomers
2632,Bahamas,2013,female,75+ years,0,6828,0,Silent
2633,Bahamas,2013,male,15-24 years,0,32971,0,Millenials
2634,Bahamas,2013,male,25-34 years,0,30545,0,Millenials
2635,Bahamas,2013,male,5-14 years,0,26496,0,Generation Z
2636,Bahamas,2013,male,75+ years,0,3854,0,Silent
2637,Bahrain,1985,male,25-34 years,7,67600,10.36,Boomers
2638,Bahrain,1985,male,35-54 years,3,49700,6.04,Silent
2639,Bahrain,1985,female,35-54 years,1,26900,3.72,Silent
2640,Bahrain,1985,female,15-24 years,0,37800,0,Generation X
2641,Bahrain,1985,female,25-34 years,0,27600,0,Boomers
2642,Bahrain,1985,female,5-14 years,0,41400,0,Generation X
2643,Bahrain,1985,female,55-74 years,0,8700,0,G.I. Generation
2644,Bahrain,1985,female,75+ years,0,1500,0,G.I. Generation
2645,Bahrain,1985,male,15-24 years,0,49700,0,Generation X
