country,year,sex,age,suicides_no,population,suicides/100k pop,generation
Cuba,2011,female,5-14 years,3.0,647275,0.46,Generation Z
Cuba,2012,male,75+ years,245.0,283396,86.45,Silent
Cuba,2012,male,55-74 years,357.0,1000596,35.68,Boomers
Cuba,2012,male,35-54 years,412.0,1913864,21.53,Generation X
Cuba,2012,male,25-34 years,108.0,718645,15.03,Millenials
Cuba,2012,female,75+ years,52.0,364108,14.28,Silent
Cuba,2012,female,55-74 years,107.0,1037368,10.31,Boomers
Cuba,2012,male,15-24 years,71.0,795384,8.93,Millenials
Cuba,2012,female,35-54 years,94.0,1906959,4.93,Generation X
Cuba,2012,female,15-24 years,25.0,746677,3.35,Millenials
Cuba,2012,female,25-34 years,16.0,696377,2.3,Millenials
Cuba,2012,male,5-14 years,6.0,672968,0.89,Generation Z
Cuba,2012,female,5-14 years,2.0,634193,0.32,Generation Z
Cuba,2013,male,75+ years,216.0,293384,73.62,Silent
Cuba,2013,male,55-74 years,401.0,1014211,39.54,Boomers
Cuba,2013,male,35-54 years,436.0,1911139,22.81,Generation X
Cuba,2013,female,75+ years,49.0,376280,13.02,Silent
Cuba,2013,male,25-34 years,96.0,738010,13.01,Millenials
Cuba,2013,female,55-74 years,111.0,1052791,10.54,Boomers
Cuba,2013,male,15-24 years,47.0,778739,6.04,Millenials
Cuba,2013,female,35-54 years,94.0,1903641,4.94,Generation X
Cuba,2013,female,25-34 years,20.0,714544,2.8,Millenials
Cuba,2013,female,15-24 years,20.0,729372,2.74,Millenials
Cuba,2013,male,5-14 years,5.0,659106,0.76,Generation Z
Cuba,2013,female,5-14 years,4.0,621473,0.64,Generation Z
Cuba,2014,male,75+ years,221.0,303110,72.91,Silent
Cuba,2014,male,55-74 years,348.0,1034381,33.64,Boomers
Cuba,2014,male,35-54 years,409.0,1899900,21.53,Generation X
Cuba,2014,female,75+ years,51.0,388520,13.13,Silent
Cuba,2014,male,25-34 years,97.0,758006,12.8,Millenials
Cuba,2014,female,55-74 years,116.0,1074729,10.79,Boomers
Cuba,2014,male,15-24 years,62.0,761440,8.14,Millenials
Cuba,2014,female,35-54 years,107.0,1891607,5.66,Generation X
Cuba,2014,female,15-24 years,19.0,711945,2.67,Millenials
Cuba,2014,female,25-34 years,12.0,732841,1.64,Millenials
Cuba,2014,male,5-14 years,9.0,646878,1.39,Generation Z
Cuba,2014,female,5-14 years,2.0,610054,0.33,Generation Z
Cuba,2015,male,75+ years,257.0,312547,82.23,Silent
Cuba,2015,male,55-74 years,394.0,1064263,37.02,Boomers
Cuba,2015,male,35-54 years,418.0,1879569,22.24,Generation X
Cuba,2015,female,75+ years,56.0,400826,13.97,Silent
Cuba,2015,male,25-34 years,82.0,773518,10.6,Millenials
Cuba,2015,female,55-74 years,104.0,1106391,9.4,Boomers
Cuba,2015,male,15-24 years,56.0,745157,7.52,Millenials
Cuba,2015,female,35-54 years,102.0,1870168,5.45,Generation X
Cuba,2015,female,25-34 years,21.0,746139,2.81,Millenials
Cuba,2015,female,15-24 years,17.0,696005,2.44,Millenials
Cuba,2015,male,5-14 years,4.0,636828,0.63,Generation Z
Cuba,2015,female,5-14 years,0.0,600657,0.0,Generation Z
Cyprus,1999,male,55-74 years,1.0,63504,1.57,Silent
Cyprus,1999,female,15-24 years,0.0,73855,0.0,Generation X
Cyprus,1999,female,25-34 years,0.0,70201,0.0,Generation X
Cyprus,1999,female,35-54 years,0.0,119889,0.0,Boomers
Cyprus,1999,female,5-14 years,0.0,69281,0.0,Millenials
Cyprus,1999,female,55-74 years,0.0,69881,0.0,Silent
Cyprus,1999,female,75+ years,0.0,22730,0.0,G.I. Generation
Cyprus,1999,male,15-24 years,0.0,81348,0.0,Generation X
Cyprus,1999,male,25-34 years,0.0,72963,0.0,Generation X
Cyprus,1999,male,35-54 years,0.0,122486,0.0,Boomers
Cyprus,1999,male,5-14 years,0.0,73496,0.0,Millenials
Cyprus,1999,male,75+ years,0.0,17099,0.0,G.I. Generation
Cyprus,2000,male,25-34 years,5.0,73992,6.76,Generation X
Cyprus,2000,male,35-54 years,2.0,125288,1.6,Boomers
Cyprus,2000,female,15-24 years,0.0,75880,0.0,Generation X
Cyprus,2000,female,25-34 years,0.0,71455,0.0,Generation X
Cyprus,2000,female,35-54 years,0.0,122632,0.0,Boomers
Cyprus,2000,female,5-14 years,0.0,69500,0.0,Millenials
Cyprus,2000,female,55-74 years,0.0,72098,0.0,Silent
Cyprus,2000,female,75+ years,0.0,23228,0.0,G.I. Generation
Cyprus,2000,male,15-24 years,0.0,84119,0.0,Generation X
Cyprus,2000,male,5-14 years,0.0,73737,0.0,Millenials
Cyprus,2000,male,55-74 years,0.0,66009,0.0,Silent
Cyprus,2000,male,75+ years,0.0,17291,0.0,G.I. Generation
Cyprus,2004,male,55-74 years,2.0,60428,3.31,Silent
Cyprus,2004,male,35-54 years,3.0,98485,3.05,Boomers
Cyprus,2004,female,25-34 years,1.0,54147,1.85,Generation X
Cyprus,2004,female,35-54 years,1.0,104038,0.96,Boomers
Cyprus,2004,female,15-24 years,0.0,56410,0.0,Millenials
Cyprus,2004,female,5-14 years,0.0,50624,0.0,Millenials
Cyprus,2004,female,55-74 years,0.0,65412,0.0,Silent
Cyprus,2004,female,75+ years,0.0,22299,0.0,Silent
Cyprus,2004,male,15-24 years,0.0,59250,0.0,Millenials
Cyprus,2004,male,25-34 years,0.0,49934,0.0,Generation X
Cyprus,2004,male,5-14 years,0.0,53202,0.0,Millenials
Cyprus,2004,male,75+ years,0.0,16387,0.0,Silent
Cyprus,2005,male,55-74 years,4.0,62661,6.38,Silent
Cyprus,2005,female,55-74 years,3.0,67452,4.45,Silent
Cyprus,2005,male,35-54 years,4.0,99191,4.03,Boomers
Cyprus,2005,male,25-34 years,2.0,51837,3.86,Generation X
Cyprus,2005,male,15-24 years,2.0,60126,3.33,Millenials
Cyprus,2005,female,15-24 years,1.0,57341,1.74,Millenials
Cyprus,2005,female,35-54 years,1.0,105435,0.95,Boomers
Cyprus,2005,female,25-34 years,0.0,55734,0.0,Generation X
Cyprus,2005,female,5-14 years,0.0,49682,0.0,Millenials
Cyprus,2005,female,75+ years,0.0,22842,0.0,Silent
Cyprus,2005,male,5-14 years,0.0,52329,0.0,Millenials
Cyprus,2005,male,75+ years,0.0,16633,0.0,Silent
Cyprus,2006,male,55-74 years,5.0,64866,7.71,Silent
Cyprus,2006,male,25-34 years,4.0,53856,7.43,Generation X
Cyprus,2006,female,55-74 years,3.0,69357,4.33,Silent
Cyprus,2006,female,35-54 years,3.0,107098,2.8,Boomers
Cyprus,2006,male,35-54 years,2.0,100123,2.0,Boomers
Cyprus,2006,female,25-34 years,1.0,57514,1.74,Generation X
Cyprus,2006,male,15-24 years,1.0,61353,1.63,Millenials
Cyprus,2006,female,15-24 years,0.0,58243,0.0,Millenials
Cyprus,2006,female,5-14 years,0.0,48947,0.0,Millenials
Cyprus,2006,female,75+ years,0.0,23595,0.0,Silent
Cyprus,2006,male,5-14 years,0.0,51269,0.0,Millenials
Cyprus,2006,male,75+ years,0.0,17205,0.0,Silent
Cyprus,2007,male,75+ years,2.0,17897,11.18,Silent
Cyprus,2007,male,25-34 years,4.0,55768,7.17,Generation X
Cyprus,2007,male,15-24 years,3.0,63227,4.74,Millenials
Cyprus,2007,male,55-74 years,3.0,67267,4.46,Silent
Cyprus,2007,female,25-34 years,2.0,59428,3.37,Generation X
Cyprus,2007,male,35-54 years,3.0,101951,2.94,Boomers
Cyprus,2007,female,55-74 years,1.0,71415,1.4,Silent
Cyprus,2007,female,35-54 years,1.0,109618,0.91,Boomers
Cyprus,2007,female,15-24 years,0.0,60276,0.0,Millenials
Cyprus,2007,female,5-14 years,0.0,47379,0.0,Generation Z
Cyprus,2007,female,75+ years,0.0,24362,0.0,Silent
Cyprus,2007,male,5-14 years,0.0,49978,0.0,Generation Z
Cyprus,2008,male,35-54 years,16.0,104052,15.38,Boomers
Cyprus,2008,male,25-34 years,7.0,58499,11.97,Generation X
Cyprus,2008,male,75+ years,2.0,18436,10.85,Silent
Cyprus,2008,female,25-34 years,3.0,62348,4.81,Generation X
Cyprus,2008,male,15-24 years,3.0,64765,4.63,Millenials
Cyprus,2008,female,35-54 years,5.0,112837,4.43,Boomers
Cyprus,2008,male,55-74 years,3.0,69949,4.29,Silent
Cyprus,2008,female,55-74 years,2.0,73788,2.71,Silent
Cyprus,2008,female,15-24 years,0.0,61894,0.0,Millenials
Cyprus,2008,female,5-14 years,0.0,46407,0.0,Generation Z
Cyprus,2008,female,75+ years,0.0,25015,0.0,Silent
Cyprus,2008,male,5-14 years,0.0,49044,0.0,Generation Z
Cyprus,2009,male,75+ years,3.0,19014,15.78,Silent
Cyprus,2009,male,25-34 years,6.0,61663,9.73,Generation X
Cyprus,2009,male,15-24 years,5.0,66107,7.56,Millenials
Cyprus,2009,male,35-54 years,7.0,105858,6.61,Boomers
Cyprus,2009,male,55-74 years,4.0,72713,5.5,Silent
Cyprus,2009,female,75+ years,1.0,25758,3.88,Silent
Cyprus,2009,female,35-54 years,4.0,116224,3.44,Boomers
Cyprus,2009,female,25-34 years,2.0,66001,3.03,Generation X
Cyprus,2009,female,15-24 years,0.0,63385,0.0,Millenials
Cyprus,2009,female,5-14 years,0.0,45750,0.0,Generation Z
Cyprus,2009,female,55-74 years,0.0,76382,0.0,Silent
Cyprus,2009,male,5-14 years,0.0,48319,0.0,Generation Z
Cyprus,2010,male,75+ years,3.0,19667,15.25,Silent
Cyprus,2010,male,25-34 years,7.0,65092,10.75,Generation X
Cyprus,2010,male,55-74 years,7.0,75567,9.26,Silent
Cyprus,2010,male,35-54 years,9.0,107241,8.39,Generation X
Cyprus,2010,male,15-24 years,4.0,67097,5.96,Millenials
Cyprus,2010,female,15-24 years,3.0,64577,4.65,Millenials
Cyprus,2010,female,35-54 years,4.0,119200,3.36,Generation X
Cyprus,2010,female,55-74 years,1.0,79168,1.26,Silent
Cyprus,2010,female,25-34 years,0.0,69866,0.0,Generation X
Cyprus,2010,female,5-14 years,0.0,45354,0.0,Generation Z
Cyprus,2010,female,75+ years,0.0,26570,0.0,Silent
Cyprus,2010,male,5-14 years,0.0,47682,0.0,Generation Z
Cyprus,2011,male,35-54 years,12.0,108755,11.03,Generation X
Cyprus,2011,male,55-74 years,8.0,77047,10.38,Boomers
Cyprus,2011,male,75+ years,2.0,19308,10.36,Silent
Cyprus,2011,male,15-24 years,3.0,67311,4.46,Millenials
Cyprus,2011,female,75+ years,1.0,25937,3.86,Silent
Cyprus,2011,female,35-54 years,3.0,122543,2.45,Generation X
Cyprus,2011,female,55-74 years,1.0,80672,1.24,Boomers
Cyprus,2011,female,15-24 years,0.0,64690,0.0,Millenials
Cyprus,2011,female,25-34 years,0.0,73838,0.0,Millenials
Cyprus,2011,female,5-14 years,0.0,44757,0.0,Generation Z
Cyprus,2011,male,25-34 years,0.0,68773,0.0,Millenials
Cyprus,2011,male,5-14 years,0.0,47189,0.0,Generation Z
Cyprus,2012,male,25-34 years,9.0,70596,12.75,Millenials
Cyprus,2012,male,35-54 years,14.0,110616,12.66,Generation X
Cyprus,2012,male,15-24 years,6.0,66014,9.09,Millenials
Cyprus,2012,male,55-74 years,5.0,79804,6.27,Boomers
Cyprus,2012,female,25-34 years,1.0,75365,1.33,Millenials
Cyprus,2012,female,35-54 years,1.0,125423,0.8,Generation X
Cyprus,2012,female,15-24 years,0.0,63355,0.0,Millenials
Cyprus,2012,female,5-14 years,0.0,44613,0.0,Generation Z
Cyprus,2012,female,55-74 years,0.0,83946,0.0,Boomers
Cyprus,2012,female,75+ years,0.0,27031,0.0,Silent
Cyprus,2012,male,5-14 years,0.0,47222,0.0,Generation Z
Cyprus,2012,male,75+ years,0.0,20320,0.0,Silent
Cyprus,2013,male,75+ years,3.0,21349,14.05,Silent
Cyprus,2013,male,15-24 years,8.0,62893,12.72,Millenials
Cyprus,2013,male,55-74 years,10.0,81903,12.21,Boomers
Cyprus,2013,male,25-34 years,8.0,70521,11.34,Millenials
Cyprus,2013,male,35-54 years,11.0,110593,9.95,Generation X
Cyprus,2013,female,35-54 years,4.0,125846,3.18,Generation X
Cyprus,2013,female,55-74 years,1.0,86452,1.16,Boomers
Cyprus,2013,female,15-24 years,0.0,59969,0.0,Millenials
Cyprus,2013,female,25-34 years,0.0,73849,0.0,Millenials
Cyprus,2013,female,5-14 years,0.0,44407,0.0,Generation Z
Cyprus,2013,female,75+ years,0.0,28320,0.0,Silent
Cyprus,2013,male,5-14 years,0.0,46914,0.0,Generation Z
Cyprus,2014,male,35-54 years,13.0,107823,12.06,Generation X
Cyprus,2014,male,25-34 years,8.0,68555,11.67,Millenials
Cyprus,2014,male,55-74 years,7.0,82766,8.46,Boomers
Cyprus,2014,female,55-74 years,5.0,87152,5.74,Boomers
Cyprus,2014,female,25-34 years,4.0,72330,5.53,Millenials
Cyprus,2014,female,15-24 years,3.0,59114,5.07,Millenials
Cyprus,2014,male,75+ years,1.0,22372,4.47,Silent
Cyprus,2014,male,15-24 years,2.0,60975,3.28,Millenials
Cyprus,2014,female,35-54 years,1.0,122485,0.82,Generation X
Cyprus,2014,female,5-14 years,0.0,44760,0.0,Generation Z
Cyprus,2014,female,75+ years,0.0,29382,0.0,Silent
Cyprus,2014,male,5-14 years,0.0,47104,0.0,Generation Z
Cyprus,2015,male,55-74 years,9.0,83627,10.76,Boomers
Cyprus,2015,male,25-34 years,7.0,67482,10.37,Millenials
Cyprus,2015,male,35-54 years,10.0,106371,9.4,Generation X
Cyprus,2015,male,15-24 years,5.0,58308,8.58,Millenials
Cyprus,2015,female,55-74 years,3.0,87902,3.41,Boomers
Cyprus,2015,female,25-34 years,2.0,70765,2.83,Millenials
Cyprus,2015,female,35-54 years,3.0,118975,2.52,Generation X
Cyprus,2015,female,15-24 years,1.0,58123,1.72,Millenials
Cyprus,2015,female,5-14 years,0.0,44693,0.0,Generation Z
Cyprus,2015,female,75+ years,0.0,29924,0.0,Silent
Cyprus,2015,male,5-14 years,0.0,46906,0.0,Generation Z
Cyprus,2015,male,75+ years,0.0,22961,0.0,Silent
Cyprus,2016,male,35-54 years,15.0,106925,14.03,Generation X
Cyprus,2016,male,15-24 years,5.0,58051,8.61,Millenials
Cyprus,2016,male,75+ years,2.0,24004,8.33,Silent
Cyprus,2016,male,55-74 years,7.0,85486,8.19,Boomers
Cyprus,2016,male,25-34 years,2.0,68167,2.93,Millenials
Cyprus,2016,female,35-54 years,3.0,117819,2.55,Generation X
Cyprus,2016,female,25-34 years,1.0,71307,1.4,Millenials
Cyprus,2016,female,55-74 years,1.0,90294,1.11,Boomers
Cyprus,2016,female,15-24 years,0.0,58057,0.0,Millenials
Cyprus,2016,female,75+ years,0.0,31234,0.0,Silent
Czech Republic,1990,male,75+ years,198.0,179200,110.49,G.I. Generation
Czech Republic,1990,male,55-74 years,385.0,800800,48.08,G.I. Generation
Czech Republic,1990,male,35-54 years,571.0,1421800,40.16,Silent
Czech Republic,1990,female,75+ years,129.0,364700,35.37,G.I. Generation
Czech Republic,1990,male,25-34 years,176.0,713900,24.65,Boomers
Czech Republic,1990,female,55-74 years,196.0,1017200,19.27,G.I. Generation
Czech Republic,1990,male,15-24 years,99.0,783000,12.64,Generation X
Czech Republic,1990,female,35-54 years,150.0,1426600,10.51,Silent
Czech Republic,1990,female,25-34 years,53.0,684200,7.75,Boomers
Czech Republic,1990,female,15-24 years,34.0,747900,4.55,Generation X
Czech Republic,1990,male,5-14 years,5.0,804100,0.62,Generation X
Czech Republic,1990,female,5-14 years,1.0,767500,0.13,Generation X
Czech Republic,1991,male,75+ years,168.0,171200,98.13,G.I. Generation
Czech Republic,1991,male,55-74 years,365.0,805100,45.34,Silent
Czech Republic,1991,male,35-54 years,554.0,1432400,38.68,Boomers
Czech Republic,1991,female,75+ years,104.0,352900,29.47,G.I. Generation
Czech Republic,1991,male,25-34 years,176.0,693100,25.39,Boomers
Czech Republic,1991,female,55-74 years,171.0,1024900,16.68,Silent
Czech Republic,1991,male,15-24 years,116.0,802000,14.46,Generation X
Czech Republic,1991,female,35-54 years,157.0,1443700,10.87,Boomers
Czech Republic,1991,female,25-34 years,45.0,668900,6.73,Boomers
Czech Republic,1991,female,15-24 years,33.0,766400,4.31,Generation X
Czech Republic,1991,male,5-14 years,14.0,771400,1.81,Millenials
Czech Republic,1991,female,5-14 years,1.0,735500,0.14,Millenials
Czech Republic,1992,male,75+ years,165.0,161400,102.23,G.I. Generation
Czech Republic,1992,male,55-74 years,394.0,811100,48.58,Silent
Czech Republic,1992,male,35-54 years,623.0,1454300,42.84,Boomers
Czech Republic,1992,female,75+ years,104.0,337800,30.79,G.I. Generation
Czech Republic,1992,male,25-34 years,172.0,685500,25.09,Boomers
Czech Republic,1992,female,55-74 years,164.0,1035800,15.83,Silent
Czech Republic,1992,male,15-24 years,122.0,825400,14.78,Generation X
Czech Republic,1992,female,35-54 years,164.0,1465300,11.19,Boomers
Czech Republic,1992,female,25-34 years,52.0,660200,7.88,Boomers
Czech Republic,1992,female,15-24 years,22.0,789000,2.79,Generation X
Czech Republic,1992,male,5-14 years,9.0,745800,1.21,Millenials
Czech Republic,1992,female,5-14 years,0.0,710300,0.0,Millenials
Czech Republic,1993,male,75+ years,155.0,152300,101.77,G.I. Generation
Czech Republic,1993,male,55-74 years,355.0,819300,43.33,Silent
Czech Republic,1993,male,35-54 years,592.0,1472000,40.22,Boomers
Czech Republic,1993,female,75+ years,110.0,322400,34.12,G.I. Generation
Czech Republic,1993,male,25-34 years,159.0,682100,23.31,Boomers
Czech Republic,1993,male,15-24 years,139.0,847600,16.4,Generation X
Czech Republic,1993,female,55-74 years,155.0,1049400,14.77,Silent
Czech Republic,1993,female,35-54 years,159.0,1482300,10.73,Boomers
Czech Republic,1993,female,25-34 years,46.0,655900,7.01,Boomers
Czech Republic,1993,female,15-24 years,35.0,810500,4.32,Generation X
Czech Republic,1993,male,5-14 years,12.0,722000,1.66,Millenials
Czech Republic,1993,female,5-14 years,0.0,687600,0.0,Millenials
Czech Republic,1994,male,75+ years,150.0,148000,101.35,G.I. Generation
Czech Republic,1994,male,55-74 years,333.0,825100,40.36,Silent
Czech Republic,1994,male,35-54 years,522.0,1482500,35.21,Boomers
Czech Republic,1994,female,75+ years,104.0,314000,33.12,G.I. Generation
Czech Republic,1994,male,25-34 years,177.0,686000,25.8,Boomers
Czech Republic,1994,male,15-24 years,148.0,865700,17.1,Generation X
Czech Republic,1994,female,55-74 years,176.0,1057000,16.65,Silent
Czech Republic,1994,female,35-54 years,177.0,1491800,11.86,Boomers
Czech Republic,1994,female,25-34 years,41.0,658900,6.22,Boomers
Czech Republic,1994,female,15-24 years,31.0,828100,3.74,Generation X
Czech Republic,1994,male,5-14 years,11.0,699800,1.57,Millenials
Czech Republic,1994,female,5-14 years,2.0,666800,0.3,Millenials
Czech Republic,1995,male,75+ years,132.0,150800,87.53,G.I. Generation
Czech Republic,1995,male,35-54 years,524.0,1486300,35.26,Boomers
Czech Republic,1995,male,55-74 years,280.0,828300,33.8,Silent
Czech Republic,1995,female,75+ years,97.0,317400,30.56,G.I. Generation
Czech Republic,1995,male,25-34 years,180.0,695700,25.87,Generation X
Czech Republic,1995,male,15-24 years,161.0,874900,18.4,Generation X
Czech Republic,1995,female,55-74 years,150.0,1056900,14.19,Silent
Czech Republic,1995,female,35-54 years,138.0,1494200,9.24,Boomers
Czech Republic,1995,female,15-24 years,35.0,837000,4.18,Generation X
Czech Republic,1995,female,25-34 years,25.0,668100,3.74,Generation X
Czech Republic,1995,male,5-14 years,7.0,683100,1.02,Millenials
Czech Republic,1995,female,5-14 years,4.0,651600,0.61,Millenials
Czech Republic,1996,male,75+ years,140.0,157200,89.06,G.I. Generation
Czech Republic,1996,male,35-54 years,488.0,1487000,32.82,Boomers
Czech Republic,1996,male,55-74 years,266.0,831800,31.98,Silent
Czech Republic,1996,female,75+ years,77.0,327500,23.51,G.I. Generation
Czech Republic,1996,male,25-34 years,162.0,708200,22.87,Generation X
Czech Republic,1996,male,15-24 years,142.0,873600,16.25,Generation X
Czech Republic,1996,female,55-74 years,117.0,1054200,11.1,Silent
Czech Republic,1996,female,35-54 years,117.0,1493000,7.84,Boomers
Czech Republic,1996,female,25-34 years,26.0,679400,3.83,Generation X
Czech Republic,1996,female,15-24 years,24.0,835700,2.87,Generation X
Czech Republic,1996,male,5-14 years,8.0,673700,1.19,Millenials
Czech Republic,1996,female,5-14 years,1.0,642600,0.16,Millenials
Czech Republic,1997,male,75+ years,122.0,165300,73.81,G.I. Generation
Czech Republic,1997,male,55-74 years,333.0,836100,39.83,Silent
Czech Republic,1997,male,35-54 years,550.0,1487400,36.98,Boomers
Czech Republic,1997,male,25-34 years,165.0,724200,22.78,Generation X
Czech Republic,1997,female,75+ years,61.0,340800,17.9,G.I. Generation
Czech Republic,1997,male,15-24 years,136.0,865600,15.71,Generation X
Czech Republic,1997,female,55-74 years,106.0,1051400,10.08,Silent
Czech Republic,1997,female,35-54 years,134.0,1492200,8.98,Boomers
Czech Republic,1997,female,25-34 years,32.0,693900,4.61,Generation X
Czech Republic,1997,female,15-24 years,21.0,828400,2.54,Generation X
Czech Republic,1997,male,5-14 years,5.0,666600,0.75,Millenials
Czech Republic,1997,female,5-14 years,1.0,634800,0.16,Millenials
Czech Republic,1998,male,75+ years,127.0,173500,73.2,G.I. Generation
Czech Republic,1998,male,35-54 years,554.0,1487500,37.24,Boomers
Czech Republic,1998,male,55-74 years,277.0,845700,32.75,Silent
Czech Republic,1998,male,25-34 years,179.0,742300,24.11,Generation X
Czech Republic,1998,female,75+ years,65.0,354800,18.32,G.I. Generation
Czech Republic,1998,male,15-24 years,126.0,849600,14.83,Generation X
Czech Republic,1998,female,55-74 years,116.0,1053700,11.01,Silent
Czech Republic,1998,female,35-54 years,110.0,1490700,7.38,Boomers
Czech Republic,1998,female,15-24 years,31.0,813700,3.81,Generation X
Czech Republic,1998,female,25-34 years,20.0,710600,2.81,Generation X
Czech Republic,1998,male,5-14 years,5.0,659000,0.76,Millenials
Czech Republic,1998,female,5-14 years,3.0,627200,0.48,Millenials
Czech Republic,1999,male,75+ years,154.0,181079,85.05,G.I. Generation
Czech Republic,1999,male,55-74 years,302.0,860656,35.09,Silent
Czech Republic,1999,male,35-54 years,509.0,1488504,34.2,Boomers
Czech Republic,1999,male,25-34 years,173.0,761534,22.72,Generation X
Czech Republic,1999,female,75+ years,68.0,368195,18.47,G.I. Generation
Czech Republic,1999,male,15-24 years,144.0,824827,17.46,Generation X
Czech Republic,1999,female,55-74 years,94.0,1061220,8.86,Silent
