data_id,country,year,sex,age,suicides_no,population,suicides/100k pop,generation
9616,Georgia,2007,male,55-74 years,24.0,337200,7.12,Silent
9617,Georgia,2007,male,35-54 years,29.0,573900,5.05,Boomers
9618,Georgia,2007,male,25-34 years,14.0,315700,4.43,Generation X
9619,Georgia,2007,female,75+ years,5.0,161000,3.11,Silent
9620,Georgia,2007,male,15-24 years,7.0,367900,1.9,Millenials
9621,Georgia,2007,female,55-74 years,6.0,447350,1.34,Silent
9622,Georgia,2007,female,35-54 years,7.0,651500,1.07,Boomers
9623,Georgia,2007,female,25-34 years,1.0,323950,0.31,Generation X
9624,Georgia,2007,female,15-24 years,1.0,359400,0.28,Millenials
9625,Georgia,2007,female,5-14 years,0.0,255950,0.0,Generation Z
9626,Georgia,2007,male,5-14 years,0.0,277600,0.0,Generation Z
9627,Georgia,2009,male,75+ years,18.0,90600,19.87,Silent
9628,Georgia,2009,male,55-74 years,36.0,343050,10.49,Silent
9629,Georgia,2009,male,35-54 years,48.0,579150,8.29,Boomers
9630,Georgia,2009,male,25-34 years,24.0,324500,7.4,Generation X
9631,Georgia,2009,female,75+ years,10.0,172650,5.79,Silent
9632,Georgia,2009,male,15-24 years,20.0,360500,5.55,Millenials
9633,Georgia,2009,female,55-74 years,15.0,456000,3.29,Silent
9634,Georgia,2009,female,15-24 years,4.0,350000,1.14,Millenials
9635,Georgia,2009,male,5-14 years,3.0,262650,1.14,Generation Z
9636,Georgia,2009,female,35-54 years,7.0,652950,1.07,Boomers
9637,Georgia,2009,female,25-34 years,2.0,328450,0.61,Generation X
9638,Georgia,2009,female,5-14 years,1.0,238250,0.42,Generation Z
9639,Georgia,2010,male,55-74 years,32.0,350500,9.13,Silent
9640,Georgia,2010,male,75+ years,7.0,96900,7.22,Silent
9641,Georgia,2010,male,35-54 years,29.0,590800,4.91,Generation X
9642,Georgia,2010,male,25-34 years,16.0,337200,4.74,Generation X
9643,Georgia,2010,male,15-24 years,11.0,351600,3.13,Millenials
9644,Georgia,2010,female,75+ years,5.0,180900,2.76,Silent
9645,Georgia,2010,female,55-74 years,6.0,465100,1.29,Silent
9646,Georgia,2010,female,35-54 years,5.0,660000,0.76,Generation X
9647,Georgia,2010,male,5-14 years,1.0,254800,0.39,Generation Z
9648,Georgia,2010,female,15-24 years,0.0,338800,0.0,Millenials
9649,Georgia,2010,female,25-34 years,0.0,338000,0.0,Generation X
9650,Georgia,2010,female,5-14 years,0.0,229200,0.0,Generation Z
9651,Georgia,2011,male,75+ years,16.0,99100,16.15,Silent
9652,Georgia,2011,male,55-74 years,23.0,352600,6.52,Boomers
9653,Georgia,2011,male,35-54 years,25.0,593700,4.21,Generation X
9654,Georgia,2011,male,15-24 years,12.0,348400,3.44,Millenials
9655,Georgia,2011,male,25-34 years,8.0,341000,2.35,Millenials
9656,Georgia,2011,female,35-54 years,6.0,661400,0.91,Generation X
9657,Georgia,2011,female,55-74 years,4.0,467400,0.86,Boomers
9658,Georgia,2011,female,25-34 years,2.0,340800,0.59,Millenials
9659,Georgia,2011,female,75+ years,1.0,184100,0.54,Silent
9660,Georgia,2011,female,5-14 years,1.0,226900,0.44,Generation Z
9661,Georgia,2011,female,15-24 years,1.0,334600,0.3,Millenials
9662,Georgia,2011,male,5-14 years,0.0,252600,0.0,Generation Z
9663,Georgia,2012,male,75+ years,12.0,104500,11.48,Silent
9664,Georgia,2012,male,55-74 years,23.0,355000,6.48,Boomers
9665,Georgia,2012,male,25-34 years,19.0,345900,5.49,Millenials
9666,Georgia,2012,male,35-54 years,26.0,596400,4.36,Generation X
9667,Georgia,2012,male,15-24 years,11.0,337800,3.26,Millenials
9668,Georgia,2012,female,75+ years,2.0,191900,1.04,Silent
9669,Georgia,2012,female,15-24 years,3.0,324000,0.93,Millenials
9670,Georgia,2012,female,55-74 years,3.0,469400,0.64,Boomers
9671,Georgia,2012,female,35-54 years,3.0,659300,0.46,Generation X
9672,Georgia,2012,female,5-14 years,1.0,223200,0.45,Generation Z
9673,Georgia,2012,female,25-34 years,1.0,344400,0.29,Millenials
9674,Georgia,2012,male,5-14 years,0.0,249100,0.0,Generation Z
9675,Georgia,2013,male,75+ years,25.0,109700,22.79,Silent
9676,Georgia,2013,male,55-74 years,33.0,358600,9.2,Boomers
9677,Georgia,2013,male,35-54 years,41.0,594900,6.89,Generation X
9678,Georgia,2013,male,25-34 years,20.0,348000,5.75,Millenials
9679,Georgia,2013,male,15-24 years,13.0,325300,4.0,Millenials
9680,Georgia,2013,female,75+ years,4.0,201000,1.99,Silent
9681,Georgia,2013,female,55-74 years,8.0,471700,1.7,Boomers
9682,Georgia,2013,female,35-54 years,7.0,655700,1.07,Generation X
9683,Georgia,2013,male,5-14 years,2.0,249800,0.8,Generation Z
9684,Georgia,2013,female,15-24 years,2.0,310500,0.64,Millenials
9685,Georgia,2013,female,5-14 years,1.0,221800,0.45,Generation Z
9686,Georgia,2013,female,25-34 years,1.0,345600,0.29,Millenials
9687,Georgia,2014,male,75+ years,22.0,92600,23.76,Silent
9688,Georgia,2014,male,55-74 years,58.0,298900,19.4,Boomers
9689,Georgia,2014,male,35-54 years,53.0,491300,10.79,Generation X
9690,Georgia,2014,female,55-74 years,18.0,392200,4.59,Boomers
9691,Georgia,2014,male,15-24 years,12.0,264500,4.54,Millenials
9692,Georgia,2014,male,25-34 years,13.0,288500,4.51,Millenials
9693,Georgia,2014,female,75+ years,5.0,169900,2.94,Silent
9694,Georgia,2014,female,15-24 years,5.0,251400,1.99,Millenials
9695,Georgia,2014,female,25-34 years,3.0,286500,1.05,Millenials
9696,Georgia,2014,female,35-54 years,5.0,542700,0.92,Generation X
9697,Georgia,2014,female,5-14 years,0.0,183700,0.0,Generation Z
9698,Georgia,2014,male,5-14 years,0.0,208400,0.0,Generation Z
9699,Georgia,2015,male,75+ years,27.0,87600,30.82,Silent
9700,Georgia,2015,female,75+ years,20.0,166300,12.03,Silent
9701,Georgia,2015,male,55-74 years,34.0,320200,10.62,Boomers
9702,Georgia,2015,male,35-54 years,46.0,480200,9.58,Generation X
9703,Georgia,2015,male,25-34 years,19.0,271700,6.99,Millenials
9704,Georgia,2015,male,15-24 years,17.0,247800,6.86,Millenials
9705,Georgia,2015,female,55-74 years,13.0,420700,3.09,Boomers
9706,Georgia,2015,female,25-34 years,5.0,272100,1.84,Millenials
9707,Georgia,2015,female,35-54 years,8.0,517700,1.55,Generation X
9708,Georgia,2015,female,15-24 years,2.0,230200,0.87,Millenials
9709,Georgia,2015,male,5-14 years,1.0,234300,0.43,Generation Z
9710,Georgia,2015,female,5-14 years,0.0,209600,0.0,Generation Z
9711,Germany,1990,male,75+ years,1516.0,1717700,88.26,G.I. Generation
9712,Germany,1990,male,55-74 years,2406.0,6593100,36.49,G.I. Generation
9713,Germany,1990,male,35-54 years,3302.0,11127100,29.68,Silent
9714,Germany,1990,female,75+ years,1174.0,3978800,29.51,G.I. Generation
9715,Germany,1990,male,25-34 years,1488.0,6721200,22.14,Boomers
9716,Germany,1990,female,55-74 years,1417.0,8537700,16.6,G.I. Generation
9717,Germany,1990,male,15-24 years,800.0,5565400,14.37,Generation X
9718,Germany,1990,female,35-54 years,1128.0,10742900,10.5,Silent
9719,Germany,1990,female,25-34 years,434.0,6328000,6.86,Boomers
9720,Germany,1990,female,15-24 years,228.0,5288600,4.31,Generation X
9721,Germany,1990,male,5-14 years,22.0,4290400,0.51,Generation X
9722,Germany,1990,female,5-14 years,9.0,4067900,0.22,Generation X
9723,Germany,1991,male,75+ years,1459.0,1660100,87.89,G.I. Generation
9724,Germany,1991,male,55-74 years,2445.0,6843000,35.73,Silent
9725,Germany,1991,male,35-54 years,3427.0,11178200,30.66,Boomers
9726,Germany,1991,female,75+ years,1153.0,3906500,29.51,G.I. Generation
9727,Germany,1991,male,25-34 years,1523.0,6923800,22.0,Boomers
9728,Germany,1991,female,55-74 years,1400.0,8711800,16.07,Silent
9729,Germany,1991,male,15-24 years,775.0,5374900,14.42,Generation X
9730,Germany,1991,female,35-54 years,1200.0,10784200,11.13,Boomers
9731,Germany,1991,female,25-34 years,411.0,6488800,6.33,Boomers
9732,Germany,1991,female,15-24 years,185.0,5100000,3.63,Generation X
9733,Germany,1991,male,5-14 years,27.0,4374100,0.62,Millenials
9734,Germany,1991,female,5-14 years,5.0,4150500,0.12,Millenials
9735,Germany,1992,male,75+ years,1395.0,1587600,87.87,G.I. Generation
9736,Germany,1992,male,55-74 years,2405.0,7149100,33.64,Silent
9737,Germany,1992,female,75+ years,1105.0,3796100,29.11,G.I. Generation
9738,Germany,1992,male,35-54 years,3250.0,11253500,28.88,Boomers
9739,Germany,1992,male,25-34 years,1576.0,7109900,22.17,Boomers
9740,Germany,1992,female,55-74 years,1375.0,8957600,15.35,Silent
9741,Germany,1992,male,15-24 years,674.0,5203300,12.95,Generation X
9742,Germany,1992,female,35-54 years,1093.0,10830700,10.09,Boomers
9743,Germany,1992,female,25-34 years,384.0,6626000,5.8,Boomers
9744,Germany,1992,female,15-24 years,163.0,4914400,3.32,Generation X
9745,Germany,1992,male,5-14 years,26.0,4466700,0.58,Millenials
9746,Germany,1992,female,5-14 years,12.0,4236800,0.28,Millenials
9747,Germany,1993,male,75+ years,1296.0,1519500,85.29,G.I. Generation
9748,Germany,1993,male,55-74 years,2485.0,7481800,33.21,Silent
9749,Germany,1993,male,35-54 years,3033.0,11313100,26.81,Boomers
9750,Germany,1993,female,75+ years,884.0,3684600,23.99,G.I. Generation
9751,Germany,1993,male,25-34 years,1467.0,7256700,20.22,Boomers
9752,Germany,1993,female,55-74 years,1296.0,9235200,14.03,Silent
9753,Germany,1993,male,15-24 years,632.0,5047700,12.52,Generation X
9754,Germany,1993,female,35-54 years,1009.0,10876700,9.28,Boomers
9755,Germany,1993,female,25-34 years,371.0,6736600,5.51,Boomers
9756,Germany,1993,female,15-24 years,157.0,4748600,3.31,Generation X
9757,Germany,1993,male,5-14 years,47.0,4564700,1.03,Millenials
9758,Germany,1993,female,5-14 years,13.0,4328200,0.3,Millenials
9759,Germany,1994,male,75+ years,1196.0,1482300,80.69,G.I. Generation
9760,Germany,1994,male,55-74 years,2527.0,7799100,32.4,Silent
9761,Germany,1994,male,35-54 years,3154.0,11313100,27.88,Boomers
9762,Germany,1994,female,75+ years,819.0,3631600,22.55,G.I. Generation
9763,Germany,1994,male,25-34 years,1541.0,7293700,21.13,Boomers
9764,Germany,1994,male,15-24 years,682.0,4865000,14.02,Generation X
9765,Germany,1994,female,55-74 years,1261.0,9477200,13.31,Silent
9766,Germany,1994,female,35-54 years,971.0,10893100,8.91,Boomers
9767,Germany,1994,female,25-34 years,350.0,6777700,5.16,Boomers
9768,Germany,1994,female,15-24 years,170.0,4591200,3.7,Generation X
9769,Germany,1994,male,5-14 years,30.0,4637800,0.65,Millenials
9770,Germany,1994,female,5-14 years,17.0,4401600,0.39,Millenials
9771,Germany,1995,male,75+ years,1254.0,1506200,83.26,G.I. Generation
9772,Germany,1995,male,55-74 years,2597.0,8085300,32.12,Silent
9773,Germany,1995,male,35-54 years,3251.0,11336900,28.68,Boomers
9774,Germany,1995,female,75+ years,884.0,3692800,23.94,G.I. Generation
9775,Germany,1995,male,25-34 years,1452.0,7257600,20.01,Generation X
9776,Germany,1995,male,15-24 years,630.0,4738700,13.29,Generation X
9777,Germany,1995,female,55-74 years,1266.0,9630800,13.15,Silent
9778,Germany,1995,female,35-54 years,983.0,10912900,9.01,Boomers
9779,Germany,1995,female,25-34 years,343.0,6749100,5.08,Generation X
9780,Germany,1995,female,15-24 years,176.0,4487000,3.92,Generation X
9781,Germany,1995,male,5-14 years,38.0,4695200,0.81,Millenials
9782,Germany,1995,female,5-14 years,14.0,4455000,0.31,Millenials
9783,Germany,1996,male,75+ years,1176.0,1557200,75.52,G.I. Generation
9784,Germany,1996,male,55-74 years,2463.0,8320900,29.6,Silent
9785,Germany,1996,male,35-54 years,3023.0,11396300,26.53,Boomers
9786,Germany,1996,female,75+ years,790.0,3802500,20.78,G.I. Generation
9787,Germany,1996,male,25-34 years,1441.0,7162600,20.12,Generation X
9788,Germany,1996,female,55-74 years,1249.0,9712700,12.86,Silent
9789,Germany,1996,male,15-24 years,589.0,4670600,12.61,Generation X
9790,Germany,1996,female,35-54 years,937.0,10969800,8.54,Boomers
9791,Germany,1996,female,25-34 years,351.0,6663000,5.27,Generation X
9792,Germany,1996,female,15-24 years,157.0,4430800,3.54,Generation X
9793,Germany,1996,male,5-14 years,36.0,4720200,0.76,Millenials
9794,Germany,1996,female,5-14 years,13.0,4475900,0.29,Millenials
9795,Germany,1997,male,75+ years,1135.0,1608200,70.58,G.I. Generation
9796,Germany,1997,male,55-74 years,2550.0,8485700,30.05,Silent
9797,Germany,1997,male,35-54 years,3177.0,11528000,27.56,Boomers
9798,Germany,1997,female,75+ years,802.0,3905400,20.54,G.I. Generation
9799,Germany,1997,male,25-34 years,1345.0,6985900,19.25,Generation X
9800,Germany,1997,male,15-24 years,600.0,4633400,12.95,Generation X
9801,Germany,1997,female,55-74 years,1175.0,9736500,12.07,Silent
9802,Germany,1997,female,35-54 years,931.0,11111600,8.38,Boomers
9803,Germany,1997,female,25-34 years,363.0,6510000,5.58,Generation X
9804,Germany,1997,female,15-24 years,142.0,4408500,3.22,Generation X
9805,Germany,1997,male,5-14 years,28.0,4703100,0.6,Millenials
9806,Germany,1997,female,5-14 years,8.0,4451600,0.18,Millenials
9807,Germany,1998,male,75+ years,1126.0,1648000,68.33,G.I. Generation
9808,Germany,1998,male,55-74 years,2542.0,8601300,29.55,Silent
9809,Germany,1998,male,35-54 years,3039.0,11704700,25.96,Boomers
9810,Germany,1998,male,25-34 years,1251.0,6712100,18.64,Generation X
9811,Germany,1998,female,75+ years,701.0,3977300,17.63,G.I. Generation
9812,Germany,1998,male,15-24 years,589.0,4635800,12.71,Generation X
9813,Germany,1998,female,55-74 years,1048.0,9724400,10.78,Silent
9814,Germany,1998,female,35-54 years,855.0,11290200,7.57,Boomers
9815,Germany,1998,female,25-34 years,298.0,6286800,4.74,Generation X
9816,Germany,1998,female,15-24 years,155.0,4413700,3.51,Generation X
9817,Germany,1998,male,5-14 years,34.0,4658200,0.73,Millenials
9818,Germany,1998,female,5-14 years,16.0,4418600,0.36,Millenials
9819,Germany,1999,male,75+ years,1045.0,1684700,62.03,G.I. Generation
9820,Germany,1999,male,55-74 years,2421.0,8721900,27.76,Silent
9821,Germany,1999,male,35-54 years,2863.0,11918600,24.02,Boomers
9822,Germany,1999,female,75+ years,749.0,4045200,18.52,G.I. Generation
9823,Germany,1999,male,25-34 years,1132.0,6411800,17.65,Generation X
9824,Germany,1999,male,15-24 years,595.0,4669200,12.74,Generation X
9825,Germany,1999,female,55-74 years,1045.0,9734700,10.73,Silent
9826,Germany,1999,female,35-54 years,877.0,11487800,7.63,Boomers
9827,Germany,1999,female,25-34 years,265.0,6028800,4.4,Generation X
9828,Germany,1999,female,15-24 years,133.0,4447600,2.99,Generation X
9829,Germany,1999,male,5-14 years,26.0,4615600,0.56,Millenials
9830,Germany,1999,female,5-14 years,9.0,4375300,0.21,Millenials
9831,Germany,2000,male,75+ years,1069.0,1738251,61.5,G.I. Generation
9832,Germany,2000,male,55-74 years,2528.0,8760853,28.86,Silent
9833,Germany,2000,male,35-54 years,2937.0,12201076,24.07,Boomers
9834,Germany,2000,female,75+ years,698.0,4115856,16.96,G.I. Generation
9835,Germany,2000,male,25-34 years,1002.0,6118772,16.38,Generation X
9836,Germany,2000,male,15-24 years,575.0,4709057,12.21,Generation X
9837,Germany,2000,female,55-74 years,1020.0,9663487,10.56,Silent
9838,Germany,2000,female,35-54 years,834.0,11760414,7.09,Boomers
9839,Germany,2000,female,25-34 years,240.0,5783411,4.15,Generation X
9840,Germany,2000,female,15-24 years,137.0,4500217,3.04,Generation X
9841,Germany,2000,male,5-14 years,25.0,4562649,0.55,Millenials
9842,Germany,2000,female,5-14 years,8.0,4328023,0.18,Millenials
9843,Germany,2001,male,75+ years,1106.0,1813475,60.99,Silent
9844,Germany,2001,male,55-74 years,2415.0,8745869,27.61,Silent
9845,Germany,2001,male,35-54 years,3060.0,12523074,24.43,Boomers
9846,Germany,2001,female,75+ years,764.0,4192492,18.22,Silent
9847,Germany,2001,male,25-34 years,985.0,5850255,16.84,Generation X
9848,Germany,2001,male,15-24 years,593.0,4764237,12.45,Millenials
9849,Germany,2001,female,55-74 years,983.0,9568028,10.27,Silent
9850,Germany,2001,female,35-54 years,868.0,12069849,7.19,Boomers
9851,Germany,2001,female,25-34 years,221.0,5552605,3.98,Generation X
9852,Germany,2001,female,15-24 years,124.0,4561925,2.72,Millenials
9853,Germany,2001,male,5-14 years,37.0,4505958,0.82,Millenials
9854,Germany,2001,female,5-14 years,11.0,4273747,0.26,Millenials
9855,Germany,2002,male,75+ years,1147.0,1898834,60.41,Silent
9856,Germany,2002,male,55-74 years,2354.0,8766453,26.85,Silent
9857,Germany,2002,male,35-54 years,3088.0,12777078,24.17,Boomers
9858,Germany,2002,female,75+ years,773.0,4251053,18.18,Silent
9859,Germany,2002,male,25-34 years,903.0,5614445,16.08,Generation X
9860,Germany,2002,male,15-24 years,609.0,4828748,12.61,Millenials
9861,Germany,2002,female,55-74 years,1013.0,9531566,10.63,Silent
9862,Germany,2002,female,35-54 years,905.0,12321464,7.34,Boomers
9863,Germany,2002,female,25-34 years,219.0,5348715,4.09,Generation X
9864,Germany,2002,female,15-24 years,141.0,4626561,3.05,Millenials
9865,Germany,2002,male,5-14 years,16.0,4448685,0.36,Millenials
9866,Germany,2002,female,5-14 years,8.0,4220169,0.19,Millenials
9867,Germany,2003,male,75+ years,1187.0,2000255,59.34,Silent
9868,Germany,2003,male,55-74 years,2416.0,8804362,27.44,Silent
9869,Germany,2003,male,35-54 years,3157.0,12961625,24.36,Boomers
9870,Germany,2003,female,75+ years,775.0,4301218,18.02,Silent
9871,Germany,2003,male,25-34 years,868.0,5393875,16.09,Generation X
9872,Germany,2003,male,15-24 years,537.0,4883892,11.0,Millenials
9873,Germany,2003,female,55-74 years,925.0,9534506,9.7,Silent
9874,Germany,2003,female,35-54 years,887.0,12507791,7.09,Boomers
9875,Germany,2003,female,25-34 years,225.0,5161703,4.36,Generation X
9876,Germany,2003,female,15-24 years,155.0,4683375,3.31,Millenials
9877,Germany,2003,male,5-14 years,17.0,4373618,0.39,Millenials
9878,Germany,2003,female,5-14 years,6.0,4150241,0.14,Millenials
9879,Germany,2004,male,75+ years,1178.0,2112661,55.76,Silent
9880,Germany,2004,male,55-74 years,2413.0,8860469,27.23,Silent
9881,Germany,2004,male,35-54 years,3001.0,13080225,22.94,Boomers
9882,Germany,2004,female,75+ years,746.0,4360252,17.11,Silent
9883,Germany,2004,male,25-34 years,820.0,5196875,15.78,Generation X
9884,Germany,2004,male,15-24 years,518.0,4922745,10.52,Millenials
9885,Germany,2004,female,55-74 years,906.0,9568085,9.47,Silent
9886,Germany,2004,female,35-54 years,827.0,12631907,6.55,Boomers
9887,Germany,2004,female,25-34 years,180.0,5000272,3.6,Generation X
9888,Germany,2004,female,15-24 years,129.0,4726195,2.73,Millenials
9889,Germany,2004,male,5-14 years,16.0,4285546,0.37,Millenials
9890,Germany,2004,female,5-14 years,7.0,4066582,0.17,Millenials
9891,Germany,2005,male,75+ years,1160.0,2225555,52.12,Silent
9892,Germany,2005,male,55-74 years,2269.0,8943091,25.37,Silent
9893,Germany,2005,male,35-54 years,2875.0,13137730,21.88,Boomers
9894,Germany,2005,female,75+ years,664.0,4422784,15.01,Silent
9895,Germany,2005,male,25-34 years,730.0,5056621,14.44,Generation X
9896,Germany,2005,female,55-74 years,939.0,9632657,9.75,Silent
9897,Germany,2005,male,15-24 years,479.0,4939294,9.7,Millenials
9898,Germany,2005,female,35-54 years,840.0,12685901,6.62,Boomers
9899,Germany,2005,female,25-34 years,171.0,4889216,3.5,Generation X
9900,Germany,2005,female,15-24 years,117.0,4744626,2.47,Millenials
9901,Germany,2005,male,5-14 years,18.0,4194004,0.43,Millenials
9902,Germany,2005,female,5-14 years,8.0,3979775,0.2,Millenials
9903,Germany,2006,male,75+ years,1160.0,2328668,49.81,Silent
9904,Germany,2006,male,55-74 years,2314.0,9032770,25.62,Silent
9905,Germany,2006,male,35-54 years,2653.0,13148811,20.18,Boomers
9906,Germany,2006,female,75+ years,611.0,4471494,13.66,Silent
9907,Germany,2006,male,25-34 years,629.0,4963413,12.67,Generation X
