data_id,country,year,sex,age,gdp_for_year ($),gdp_per_capita ($)
8390,Estonia,1997,female,5-14 years,"5,06,62,40,419",3806.0
8391,Estonia,1998,male,55-74 years,"5,61,71,09,245",4250.0
8392,Estonia,1998,male,35-54 years,"5,61,71,09,245",4250.0
8393,Estonia,1998,male,75+ years,"5,61,71,09,245",4250.0
8394,Estonia,1998,male,25-34 years,"5,61,71,09,245",4250.0
8395,Estonia,1998,male,15-24 years,"5,61,71,09,245",4250.0
8396,Estonia,1998,female,75+ years,"5,61,71,09,245",4250.0
8397,Estonia,1998,female,35-54 years,"5,61,71,09,245",4250.0
8398,Estonia,1998,female,55-74 years,"5,61,71,09,245",4250.0
8399,Estonia,1998,female,15-24 years,"5,61,71,09,245",4250.0
8400,Estonia,1998,male,5-14 years,"5,61,71,09,245",4250.0
8401,Estonia,1998,female,25-34 years,"5,61,71,09,245",4250.0
8402,Estonia,1998,female,5-14 years,"5,61,71,09,245",4250.0
8403,Estonia,1999,male,75+ years,"5,72,68,97,998",4361.0
8404,Estonia,1999,male,55-74 years,"5,72,68,97,998",4361.0
8405,Estonia,1999,male,35-54 years,"5,72,68,97,998",4361.0
8406,Estonia,1999,male,25-34 years,"5,72,68,97,998",4361.0
8407,Estonia,1999,male,15-24 years,"5,72,68,97,998",4361.0
8408,Estonia,1999,female,75+ years,"5,72,68,97,998",4361.0
8409,Estonia,1999,female,35-54 years,"5,72,68,97,998",4361.0
8410,Estonia,1999,female,55-74 years,"5,72,68,97,998",4361.0
8411,Estonia,1999,female,15-24 years,"5,72,68,97,998",4361.0
8412,Estonia,1999,female,25-34 years,"5,72,68,97,998",4361.0
8413,Estonia,1999,male,5-14 years,"5,72,68,97,998",4361.0
8414,Estonia,1999,female,5-14 years,"5,72,68,97,998",4361.0
8415,Estonia,2000,male,75+ years,"5,68,57,74,809",4262.0
8416,Estonia,2000,male,35-54 years,"5,68,57,74,809",4262.0
8417,Estonia,2000,male,55-74 years,"5,68,57,74,809",4262.0
8418,Estonia,2000,male,25-34 years,"5,68,57,74,809",4262.0
8419,Estonia,2000,male,15-24 years,"5,68,57,74,809",4262.0
8420,Estonia,2000,female,55-74 years,"5,68,57,74,809",4262.0
8421,Estonia,2000,female,75+ years,"5,68,57,74,809",4262.0
8422,Estonia,2000,female,25-34 years,"5,68,57,74,809",4262.0
8423,Estonia,2000,female,35-54 years,"5,68,57,74,809",4262.0
8424,Estonia,2000,female,15-24 years,"5,68,57,74,809",4262.0
8425,Estonia,2000,female,5-14 years,"5,68,57,74,809",4262.0
8426,Estonia,2000,male,5-14 years,"5,68,57,74,809",4262.0
8427,Estonia,2001,male,35-54 years,"6,24,50,69,734",4711.0
8428,Estonia,2001,male,55-74 years,"6,24,50,69,734",4711.0
8429,Estonia,2001,male,75+ years,"6,24,50,69,734",4711.0
8430,Estonia,2001,male,25-34 years,"6,24,50,69,734",4711.0
8431,Estonia,2001,female,75+ years,"6,24,50,69,734",4711.0
8432,Estonia,2001,male,15-24 years,"6,24,50,69,734",4711.0
8433,Estonia,2001,female,55-74 years,"6,24,50,69,734",4711.0
8434,Estonia,2001,female,35-54 years,"6,24,50,69,734",4711.0
8435,Estonia,2001,female,25-34 years,"6,24,50,69,734",4711.0
8436,Estonia,2001,female,15-24 years,"6,24,50,69,734",4711.0
8437,Estonia,2001,male,5-14 years,"6,24,50,69,734",4711.0
8438,Estonia,2001,female,5-14 years,"6,24,50,69,734",4711.0
8439,Estonia,2002,male,75+ years,"7,32,20,69,511",5561.0
8440,Estonia,2002,male,55-74 years,"7,32,20,69,511",5561.0
8441,Estonia,2002,male,35-54 years,"7,32,20,69,511",5561.0
8442,Estonia,2002,male,25-34 years,"7,32,20,69,511",5561.0
8443,Estonia,2002,male,15-24 years,"7,32,20,69,511",5561.0
8444,Estonia,2002,female,75+ years,"7,32,20,69,511",5561.0
8445,Estonia,2002,female,35-54 years,"7,32,20,69,511",5561.0
8446,Estonia,2002,female,55-74 years,"7,32,20,69,511",5561.0
8447,Estonia,2002,female,25-34 years,"7,32,20,69,511",5561.0
8448,Estonia,2002,male,5-14 years,"7,32,20,69,511",5561.0
8449,Estonia,2002,female,15-24 years,"7,32,20,69,511",5561.0
8450,Estonia,2002,female,5-14 years,"7,32,20,69,511",5561.0
8451,Estonia,2003,male,75+ years,"9,83,38,70,709",7523.0
8452,Estonia,2003,male,35-54 years,"9,83,38,70,709",7523.0
8453,Estonia,2003,male,55-74 years,"9,83,38,70,709",7523.0
8454,Estonia,2003,male,25-34 years,"9,83,38,70,709",7523.0
8455,Estonia,2003,male,15-24 years,"9,83,38,70,709",7523.0
8456,Estonia,2003,female,75+ years,"9,83,38,70,709",7523.0
8457,Estonia,2003,female,35-54 years,"9,83,38,70,709",7523.0
8458,Estonia,2003,female,55-74 years,"9,83,38,70,709",7523.0
8459,Estonia,2003,female,15-24 years,"9,83,38,70,709",7523.0
8460,Estonia,2003,female,25-34 years,"9,83,38,70,709",7523.0
8461,Estonia,2003,male,5-14 years,"9,83,38,70,709",7523.0
8462,Estonia,2003,female,5-14 years,"9,83,38,70,709",7523.0
8463,Estonia,2004,male,55-74 years,"12,05,92,01,242",9293.0
8464,Estonia,2004,male,35-54 years,"12,05,92,01,242",9293.0
8465,Estonia,2004,male,75+ years,"12,05,92,01,242",9293.0
8466,Estonia,2004,male,25-34 years,"12,05,92,01,242",9293.0
8467,Estonia,2004,male,15-24 years,"12,05,92,01,242",9293.0
8468,Estonia,2004,female,75+ years,"12,05,92,01,242",9293.0
8469,Estonia,2004,female,55-74 years,"12,05,92,01,242",9293.0
8470,Estonia,2004,female,25-34 years,"12,05,92,01,242",9293.0
8471,Estonia,2004,female,15-24 years,"12,05,92,01,242",9293.0
8472,Estonia,2004,female,35-54 years,"12,05,92,01,242",9293.0
8473,Estonia,2004,female,5-14 years,"12,05,92,01,242",9293.0
8474,Estonia,2004,male,5-14 years,"12,05,92,01,242",9293.0
8475,Estonia,2005,male,35-54 years,"14,00,60,88,297",10870.0
8476,Estonia,2005,male,75+ years,"14,00,60,88,297",10870.0
8477,Estonia,2005,male,55-74 years,"14,00,60,88,297",10870.0
8478,Estonia,2005,male,25-34 years,"14,00,60,88,297",10870.0
8479,Estonia,2005,male,15-24 years,"14,00,60,88,297",10870.0
8480,Estonia,2005,female,75+ years,"14,00,60,88,297",10870.0
8481,Estonia,2005,female,55-74 years,"14,00,60,88,297",10870.0
8482,Estonia,2005,female,35-54 years,"14,00,60,88,297",10870.0
8483,Estonia,2005,female,15-24 years,"14,00,60,88,297",10870.0
8484,Estonia,2005,female,25-34 years,"14,00,60,88,297",10870.0
8485,Estonia,2005,male,5-14 years,"14,00,60,88,297",10870.0
8486,Estonia,2005,female,5-14 years,"14,00,60,88,297",10870.0
8487,Estonia,2006,male,75+ years,"16,96,36,25,016",13264.0
8488,Estonia,2006,male,55-74 years,"16,96,36,25,016",13264.0
8489,Estonia,2006,male,35-54 years,"16,96,36,25,016",13264.0
8490,Estonia,2006,female,75+ years,"16,96,36,25,016",13264.0
8491,Estonia,2006,male,15-24 years,"16,96,36,25,016",13264.0
8492,Estonia,2006,male,25-34 years,"16,96,36,25,016",13264.0
8493,Estonia,2006,female,55-74 years,"16,96,36,25,016",13264.0
8494,Estonia,2006,female,35-54 years,"16,96,36,25,016",13264.0
8495,Estonia,2006,female,15-24 years,"16,96,36,25,016",13264.0
8496,Estonia,2006,female,25-34 years,"16,96,36,25,016",13264.0
8497,Estonia,2006,male,5-14 years,"16,96,36,25,016",13264.0
8498,Estonia,2006,female,5-14 years,"16,96,36,25,016",13264.0
8499,Estonia,2007,male,75+ years,"22,23,70,61,730",17504.0
8500,Estonia,2007,male,55-74 years,"22,23,70,61,730",17504.0
8501,Estonia,2007,male,25-34 years,"22,23,70,61,730",17504.0
8502,Estonia,2007,male,35-54 years,"22,23,70,61,730",17504.0
8503,Estonia,2007,male,15-24 years,"22,23,70,61,730",17504.0
8504,Estonia,2007,female,75+ years,"22,23,70,61,730",17504.0
8505,Estonia,2007,female,55-74 years,"22,23,70,61,730",17504.0
8506,Estonia,2007,female,35-54 years,"22,23,70,61,730",17504.0
8507,Estonia,2007,female,15-24 years,"22,23,70,61,730",17504.0
8508,Estonia,2007,female,25-34 years,"22,23,70,61,730",17504.0
8509,Estonia,2007,female,5-14 years,"22,23,70,61,730",17504.0
8510,Estonia,2007,male,5-14 years,"22,23,70,61,730",17504.0
8511,Estonia,2008,male,75+ years,"24,19,40,39,256",19141.0
8512,Estonia,2008,male,55-74 years,"24,19,40,39,256",19141.0
8513,Estonia,2008,male,35-54 years,"24,19,40,39,256",19141.0
8514,Estonia,2008,male,15-24 years,"24,19,40,39,256",19141.0
8515,Estonia,2008,male,25-34 years,"24,19,40,39,256",19141.0
8516,Estonia,2008,female,75+ years,"24,19,40,39,256",19141.0
8517,Estonia,2008,female,55-74 years,"24,19,40,39,256",19141.0
8518,Estonia,2008,female,35-54 years,"24,19,40,39,256",19141.0
8519,Estonia,2008,female,15-24 years,"24,19,40,39,256",19141.0
8520,Estonia,2008,female,25-34 years,"24,19,40,39,256",19141.0
8521,Estonia,2008,female,5-14 years,"24,19,40,39,256",19141.0
8522,Estonia,2008,male,5-14 years,"24,19,40,39,256",19141.0
8523,Estonia,2009,male,55-74 years,"19,65,24,92,637",15609.0
8524,Estonia,2009,male,35-54 years,"19,65,24,92,637",15609.0
8525,Estonia,2009,male,75+ years,"19,65,24,92,637",15609.0
8526,Estonia,2009,male,25-34 years,"19,65,24,92,637",15609.0
8527,Estonia,2009,male,15-24 years,"19,65,24,92,637",15609.0
8528,Estonia,2009,female,75+ years,"19,65,24,92,637",15609.0
8529,Estonia,2009,female,55-74 years,"19,65,24,92,637",15609.0
8530,Estonia,2009,female,35-54 years,"19,65,24,92,637",15609.0
8531,Estonia,2009,female,25-34 years,"19,65,24,92,637",15609.0
8532,Estonia,2009,female,15-24 years,"19,65,24,92,637",15609.0
8533,Estonia,2009,female,5-14 years,"19,65,24,92,637",15609.0
8534,Estonia,2009,male,5-14 years,"19,65,24,92,637",15609.0
8535,Estonia,2010,male,75+ years,"19,49,09,36,349",15540.0
8536,Estonia,2010,male,55-74 years,"19,49,09,36,349",15540.0
8537,Estonia,2010,male,35-54 years,"19,49,09,36,349",15540.0
8538,Estonia,2010,male,25-34 years,"19,49,09,36,349",15540.0
8539,Estonia,2010,male,15-24 years,"19,49,09,36,349",15540.0
8540,Estonia,2010,female,75+ years,"19,49,09,36,349",15540.0
8541,Estonia,2010,female,55-74 years,"19,49,09,36,349",15540.0
8542,Estonia,2010,female,25-34 years,"19,49,09,36,349",15540.0
8543,Estonia,2010,female,35-54 years,"19,49,09,36,349",15540.0
8544,Estonia,2010,female,15-24 years,"19,49,09,36,349",15540.0
8545,Estonia,2010,female,5-14 years,"19,49,09,36,349",15540.0
8546,Estonia,2010,male,5-14 years,"19,49,09,36,349",15540.0
8547,Estonia,2011,male,75+ years,"23,17,02,39,901",18545.0
8548,Estonia,2011,male,55-74 years,"23,17,02,39,901",18545.0
8549,Estonia,2011,male,35-54 years,"23,17,02,39,901",18545.0
8550,Estonia,2011,male,25-34 years,"23,17,02,39,901",18545.0
8551,Estonia,2011,male,15-24 years,"23,17,02,39,901",18545.0
8552,Estonia,2011,female,75+ years,"23,17,02,39,901",18545.0
8553,Estonia,2011,female,35-54 years,"23,17,02,39,901",18545.0
8554,Estonia,2011,female,55-74 years,"23,17,02,39,901",18545.0
8555,Estonia,2011,female,15-24 years,"23,17,02,39,901",18545.0
8556,Estonia,2011,female,25-34 years,"23,17,02,39,901",18545.0
8557,Estonia,2011,female,5-14 years,"23,17,02,39,901",18545.0
8558,Estonia,2011,male,5-14 years,"23,17,02,39,901",18545.0
8559,Estonia,2012,male,75+ years,"23,04,38,64,510",18411.0
8560,Estonia,2012,male,55-74 years,"23,04,38,64,510",18411.0
8561,Estonia,2012,male,35-54 years,"23,04,38,64,510",18411.0
8562,Estonia,2012,male,25-34 years,"23,04,38,64,510",18411.0
8563,Estonia,2012,female,75+ years,"23,04,38,64,510",18411.0
8564,Estonia,2012,male,15-24 years,"23,04,38,64,510",18411.0
8565,Estonia,2012,female,55-74 years,"23,04,38,64,510",18411.0
8566,Estonia,2012,female,35-54 years,"23,04,38,64,510",18411.0
8567,Estonia,2012,female,25-34 years,"23,04,38,64,510",18411.0
8568,Estonia,2012,male,5-14 years,"23,04,38,64,510",18411.0
8569,Estonia,2012,female,15-24 years,"23,04,38,64,510",18411.0
8570,Estonia,2012,female,5-14 years,"23,04,38,64,510",18411.0
8571,Estonia,2013,male,75+ years,"25,13,71,53,149",20221.0
8572,Estonia,2013,male,55-74 years,"25,13,71,53,149",20221.0
8573,Estonia,2013,male,35-54 years,"25,13,71,53,149",20221.0
8574,Estonia,2013,male,25-34 years,"25,13,71,53,149",20221.0
8575,Estonia,2013,female,75+ years,"25,13,71,53,149",20221.0
8576,Estonia,2013,male,15-24 years,"25,13,71,53,149",20221.0
8577,Estonia,2013,female,35-54 years,"25,13,71,53,149",20221.0
8578,Estonia,2013,female,55-74 years,"25,13,71,53,149",20221.0
8579,Estonia,2013,female,15-24 years,"25,13,71,53,149",20221.0
8580,Estonia,2013,female,25-34 years,"25,13,71,53,149",20221.0
8581,Estonia,2013,male,5-14 years,"25,13,71,53,149",20221.0
8582,Estonia,2013,female,5-14 years,"25,13,71,53,149",20221.0
8583,Estonia,2014,male,75+ years,"26,22,46,22,451",21117.0
8584,Estonia,2014,male,55-74 years,"26,22,46,22,451",21117.0
8585,Estonia,2014,male,25-34 years,"26,22,46,22,451",21117.0
8586,Estonia,2014,male,35-54 years,"26,22,46,22,451",21117.0
8587,Estonia,2014,male,15-24 years,"26,22,46,22,451",21117.0
8588,Estonia,2014,female,75+ years,"26,22,46,22,451",21117.0
8589,Estonia,2014,female,35-54 years,"26,22,46,22,451",21117.0
8590,Estonia,2014,female,25-34 years,"26,22,46,22,451",21117.0
8591,Estonia,2014,female,55-74 years,"26,22,46,22,451",21117.0
8592,Estonia,2014,male,5-14 years,"26,22,46,22,451",21117.0
8593,Estonia,2014,female,15-24 years,"26,22,46,22,451",21117.0
8594,Estonia,2014,female,5-14 years,"26,22,46,22,451",21117.0
8595,Estonia,2015,male,75+ years,"22,56,69,56,982",18149.0
8596,Estonia,2015,male,55-74 years,"22,56,69,56,982",18149.0
8597,Estonia,2015,male,15-24 years,"22,56,69,56,982",18149.0
8598,Estonia,2015,male,35-54 years,"22,56,69,56,982",18149.0
8599,Estonia,2015,male,25-34 years,"22,56,69,56,982",18149.0
8600,Estonia,2015,female,75+ years,"22,56,69,56,982",18149.0
8601,Estonia,2015,female,55-74 years,"22,56,69,56,982",18149.0
8602,Estonia,2015,female,35-54 years,"22,56,69,56,982",18149.0
8603,Estonia,2015,female,25-34 years,"22,56,69,56,982",18149.0
8604,Estonia,2015,female,15-24 years,"22,56,69,56,982",18149.0
8605,Estonia,2015,female,5-14 years,"22,56,69,56,982",18149.0
8606,Estonia,2015,male,5-14 years,"22,56,69,56,982",18149.0
8607,Fiji,2001,male,55-74 years,"1,66,01,02,346",2307.0
8608,Fiji,2001,male,35-54 years,"1,66,01,02,346",2307.0
8609,Fiji,2001,male,15-24 years,"1,66,01,02,346",2307.0
8610,Fiji,2001,male,25-34 years,"1,66,01,02,346",2307.0
8611,Fiji,2001,female,15-24 years,"1,66,01,02,346",2307.0
8612,Fiji,2001,female,25-34 years,"1,66,01,02,346",2307.0
8613,Fiji,2001,female,55-74 years,"1,66,01,02,346",2307.0
8614,Fiji,2001,male,5-14 years,"1,66,01,02,346",2307.0
8615,Fiji,2001,female,35-54 years,"1,66,01,02,346",2307.0
8616,Fiji,2001,female,5-14 years,"1,66,01,02,346",2307.0
8617,Fiji,2001,female,75+ years,"1,66,01,02,346",2307.0
8618,Fiji,2001,male,75+ years,"1,66,01,02,346",2307.0
8619,Fiji,2002,male,75+ years,"1,84,26,91,481",2548.0
8620,Fiji,2002,female,75+ years,"1,84,26,91,481",2548.0
8621,Fiji,2002,male,55-74 years,"1,84,26,91,481",2548.0
8622,Fiji,2002,male,15-24 years,"1,84,26,91,481",2548.0
8623,Fiji,2002,female,25-34 years,"1,84,26,91,481",2548.0
8624,Fiji,2002,female,15-24 years,"1,84,26,91,481",2548.0
8625,Fiji,2002,male,25-34 years,"1,84,26,91,481",2548.0
8626,Fiji,2002,male,35-54 years,"1,84,26,91,481",2548.0
8627,Fiji,2002,female,35-54 years,"1,84,26,91,481",2548.0
8628,Fiji,2002,male,5-14 years,"1,84,26,91,481",2548.0
8629,Fiji,2002,female,5-14 years,"1,84,26,91,481",2548.0
8630,Fiji,2002,female,55-74 years,"1,84,26,91,481",2548.0
8631,Fiji,2003,male,55-74 years,"2,31,59,35,753",3192.0
8632,Fiji,2003,male,15-24 years,"2,31,59,35,753",3192.0
8633,Fiji,2003,female,25-34 years,"2,31,59,35,753",3192.0
8634,Fiji,2003,female,15-24 years,"2,31,59,35,753",3192.0
8635,Fiji,2003,female,35-54 years,"2,31,59,35,753",3192.0
8636,Fiji,2003,male,35-54 years,"2,31,59,35,753",3192.0
8637,Fiji,2003,female,5-14 years,"2,31,59,35,753",3192.0
8638,Fiji,2003,female,55-74 years,"2,31,59,35,753",3192.0
8639,Fiji,2003,female,75+ years,"2,31,59,35,753",3192.0
8640,Fiji,2003,male,25-34 years,"2,31,59,35,753",3192.0
8641,Fiji,2003,male,5-14 years,"2,31,59,35,753",3192.0
8642,Fiji,2003,male,75+ years,"2,31,59,35,753",3192.0
8643,Fiji,2004,male,75+ years,"2,72,75,07,213",3744.0
8644,Fiji,2004,male,55-74 years,"2,72,75,07,213",3744.0
8645,Fiji,2004,male,25-34 years,"2,72,75,07,213",3744.0
8646,Fiji,2004,female,15-24 years,"2,72,75,07,213",3744.0
8647,Fiji,2004,male,15-24 years,"2,72,75,07,213",3744.0
8648,Fiji,2004,female,55-74 years,"2,72,75,07,213",3744.0
8649,Fiji,2004,male,35-54 years,"2,72,75,07,213",3744.0
8650,Fiji,2004,female,25-34 years,"2,72,75,07,213",3744.0
8651,Fiji,2004,female,5-14 years,"2,72,75,07,213",3744.0
8652,Fiji,2004,female,35-54 years,"2,72,75,07,213",3744.0
8653,Fiji,2004,female,75+ years,"2,72,75,07,213",3744.0
8654,Fiji,2004,male,5-14 years,"2,72,75,07,213",3744.0
8655,Fiji,2005,male,75+ years,"3,00,67,25,015",4104.0
8656,Fiji,2005,male,35-54 years,"3,00,67,25,015",4104.0
8657,Fiji,2005,female,25-34 years,"3,00,67,25,015",4104.0
8658,Fiji,2005,male,25-34 years,"3,00,67,25,015",4104.0
8659,Fiji,2005,female,15-24 years,"3,00,67,25,015",4104.0
8660,Fiji,2005,male,55-74 years,"3,00,67,25,015",4104.0
8661,Fiji,2005,male,15-24 years,"3,00,67,25,015",4104.0
8662,Fiji,2005,female,35-54 years,"3,00,67,25,015",4104.0
8663,Fiji,2005,female,5-14 years,"3,00,67,25,015",4104.0
8664,Fiji,2005,female,55-74 years,"3,00,67,25,015",4104.0
8665,Fiji,2005,female,75+ years,"3,00,67,25,015",4104.0
8666,Fiji,2005,male,5-14 years,"3,00,67,25,015",4104.0
8667,Fiji,2006,female,15-24 years,"3,10,27,41,451",4206.0
8668,Fiji,2006,male,25-34 years,"3,10,27,41,451",4206.0
8669,Fiji,2006,male,35-54 years,"3,10,27,41,451",4206.0
8670,Fiji,2006,male,15-24 years,"3,10,27,41,451",4206.0
8671,Fiji,2006,female,5-14 years,"3,10,27,41,451",4206.0
8672,Fiji,2006,female,55-74 years,"3,10,27,41,451",4206.0
8673,Fiji,2006,male,5-14 years,"3,10,27,41,451",4206.0
8674,Fiji,2006,female,35-54 years,"3,10,27,41,451",4206.0
8675,Fiji,2006,female,25-34 years,"3,10,27,41,451",4206.0
8676,Fiji,2006,female,75+ years,"3,10,27,41,451",4206.0
8677,Fiji,2006,male,55-74 years,"3,10,27,41,451",4206.0
8678,Fiji,2006,male,75+ years,"3,10,27,41,451",4206.0
8679,Fiji,2007,male,55-74 years,"3,40,50,50,612",4570.0
8680,Fiji,2007,male,15-24 years,"3,40,50,50,612",4570.0
8681,Fiji,2007,female,25-34 years,"3,40,50,50,612",4570.0
8682,Fiji,2007,male,25-34 years,"3,40,50,50,612",4570.0
8683,Fiji,2007,male,35-54 years,"3,40,50,50,612",4570.0
8684,Fiji,2007,female,15-24 years,"3,40,50,50,612",4570.0
8685,Fiji,2007,female,35-54 years,"3,40,50,50,612",4570.0
8686,Fiji,2007,female,5-14 years,"3,40,50,50,612",4570.0
8687,Fiji,2007,female,55-74 years,"3,40,50,50,612",4570.0
8688,Fiji,2007,female,75+ years,"3,40,50,50,612",4570.0
8689,Fiji,2007,male,5-14 years,"3,40,50,50,612",4570.0
8690,Fiji,2007,male,75+ years,"3,40,50,50,612",4570.0
8691,Fiji,2008,male,25-34 years,"3,52,31,85,920",4675.0
8692,Fiji,2008,male,35-54 years,"3,52,31,85,920",4675.0
8693,Fiji,2008,female,35-54 years,"3,52,31,85,920",4675.0
8694,Fiji,2008,male,55-74 years,"3,52,31,85,920",4675.0
8695,Fiji,2008,female,15-24 years,"3,52,31,85,920",4675.0
8696,Fiji,2008,male,15-24 years,"3,52,31,85,920",4675.0
8697,Fiji,2008,female,25-34 years,"3,52,31,85,920",4675.0
8698,Fiji,2008,female,55-74 years,"3,52,31,85,920",4675.0
8699,Fiji,2008,female,5-14 years,"3,52,31,85,920",4675.0
8700,Fiji,2008,female,75+ years,"3,52,31,85,920",4675.0
8701,Fiji,2008,male,5-14 years,"3,52,31,85,920",4675.0
8702,Fiji,2008,male,75+ years,"3,52,31,85,920",4675.0
8703,Fiji,2009,female,75+ years,"2,87,06,24,636",3765.0
8704,Fiji,2009,male,35-54 years,"2,87,06,24,636",3765.0
8705,Fiji,2009,male,25-34 years,"2,87,06,24,636",3765.0
8706,Fiji,2009,male,55-74 years,"2,87,06,24,636",3765.0
8707,Fiji,2009,female,25-34 years,"2,87,06,24,636",3765.0
8708,Fiji,2009,male,15-24 years,"2,87,06,24,636",3765.0
8709,Fiji,2009,female,15-24 years,"2,87,06,24,636",3765.0
8710,Fiji,2009,female,55-74 years,"2,87,06,24,636",3765.0
8711,Fiji,2009,female,35-54 years,"2,87,06,24,636",3765.0
8712,Fiji,2009,female,5-14 years,"2,87,06,24,636",3765.0
8713,Fiji,2009,male,5-14 years,"2,87,06,24,636",3765.0
8714,Fiji,2009,male,75+ years,"2,87,06,24,636",3765.0
8715,Fiji,2011,male,75+ years,"3,77,45,30,616",4862.0
8716,Fiji,2011,male,25-34 years,"3,77,45,30,616",4862.0
8717,Fiji,2011,male,35-54 years,"3,77,45,30,616",4862.0
8718,Fiji,2011,male,55-74 years,"3,77,45,30,616",4862.0
8719,Fiji,2011,male,15-24 years,"3,77,45,30,616",4862.0
8720,Fiji,2011,female,55-74 years,"3,77,45,30,616",4862.0
8721,Fiji,2011,female,15-24 years,"3,77,45,30,616",4862.0
8722,Fiji,2011,female,35-54 years,"3,77,45,30,616",4862.0
8723,Fiji,2011,female,25-34 years,"3,77,45,30,616",4862.0
8724,Fiji,2011,female,5-14 years,"3,77,45,30,616",4862.0
8725,Fiji,2011,female,75+ years,"3,77,45,30,616",4862.0
8726,Fiji,2011,male,5-14 years,"3,77,45,30,616",4862.0
8727,Fiji,2012,male,75+ years,"3,97,20,12,571",5073.0
8728,Fiji,2012,female,75+ years,"3,97,20,12,571",5073.0
8729,Fiji,2012,male,15-24 years,"3,97,20,12,571",5073.0
8730,Fiji,2012,male,25-34 years,"3,97,20,12,571",5073.0
8731,Fiji,2012,male,35-54 years,"3,97,20,12,571",5073.0
8732,Fiji,2012,female,15-24 years,"3,97,20,12,571",5073.0
8733,Fiji,2012,male,55-74 years,"3,97,20,12,571",5073.0
